AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.9633586152903856,-1.4280450715008486,-1.518070163547988,-1.0286470312449385,-1.5435243673270005,-1.4013046882507798,-1.0969974907921207,-0.2782132870741385,-1.3822684303069612,-1.5297757368007359,-1.5271755375519969,-1.1121098587909182,-1.565149816715881,-1.6153849263040878,-0.6056509987378287,-1.6801195567786276,-1.5612424794330075,-1.6205792842518503,-1.5614535081273497,-1.164620543008757,-1.2214408208317533,-1.9250978682156357,-1.3965990617749446,-1.3850326667981097,-1.1225092839544342
-0.9778979579602605,-1.3391234624703239,-1.4232296410924699,-1.0199954792308066,-1.6109936644145713,-1.3111114429123585,-1.0667363474736509,-0.15977403066813847,-1.3573377943994664,-1.5091589604972728,-1.5072152038507285,-1.0749153716752922,-1.4613926938827402,-1.5943135577317613,-0.36104862241547986,-1.555709327172645,-1.557266938585585,-1.6205792842518503,-1.5341318462359896,-1.0055571967774146,-1.0970368111436424,-1.920355214731931,-1.3560617778212098,-1.288027357095181,-0.9299110239274088
-1.0318827095458039,-1.3451174396767944,-1.3129140734025684,-1.024801615362888,-1.6391047224131263,-1.353032049151765,-1.026182610401484,-0.2767366225783209,-1.3668346101877509,-1.5815397358353744,-1.577290613632283,-1.1005684213869105,-1.424144897162499,-1.7470970815051914,-0.5627370988946663,-1.5351347690305572,-1.5135358944795676,-1.5911655300003513,-1.488595743083723,-0.9910942917503095,-1.1557784826624218,-1.9160436835299233,-1.3062868163321697,-1.2543840211658652,-0.8518324256867918
-1.0880121675127539,-1.2821739423106722,-1.2866064965041166,-1.0158298760754527,-1.6672164072050992,-1.2869753656588863,-1.0582595342315744,-0.47955766837402636,-1.3472469294699982,-1.6443543996629386,-1.6381046474697591,-1.092229342662959,-1.4010892179938064,-1.8015405890766383,-0.4683355825987653,-1.5102199455710732,-1.5388800029260248,-1.5575493988804876,-1.4339521078578517,-0.9115621077584452,-1.1557784826624218,-1.9199240410527278,-1.2760134673974168,-1.221301552133838,-0.9333836417518347
-1.1699416407506438,-1.2482024575588548,-1.3944903316090946,-1.034414679777653,-1.6840859252539544,-1.3333421041447764,-1.076417339347779,-0.36259844016429,-1.3537762394016517,-1.5924416045456735,-1.5878451018049045,-1.0992840901357988,-1.3656174606611662,-1.736559656502913,-0.46404043463630384,-1.541564683546302,-1.5413646804115249,-1.5575493988804876,-1.5614535081273497,-0.9187940711481909,-1.0452036204707231,-1.83311838171362,-1.185700768560569,-1.2911116682982693,-0.8188669693064515
-1.164698045749815,-1.2891666350224638,-1.3566865249212634,-1.0491538299526222,-1.6840859252539544,-1.227269745841475,-0.9632402156866527,-0.4529087515901652,-1.3080703226484527,-1.5045610479593179,-1.5027640083928502,-1.012709697993328,-1.2982203337402667,-1.6575328855970854,-0.34817644198037273,-1.5145608599486335,-1.5468310846208697,-1.5309371223994892,-1.6009183384880816,-0.7778055246292815,-0.8274920338397693,-1.8272260174145503,-1.0435624068436191,-1.2742879450396065,-0.8518324256867918
-1.1515892418855875,-1.3031556694908948,-1.4515270473767814,-1.067417654230917,-1.8752472622196237,-1.284434649433457,-1.0431317603851462,-0.6335310562921387,-1.3205353915249922,-1.5552868819594479,-1.5518743641804558,-1.0550342505867814,-1.3532035713552264,-1.8572243568800375,-0.5841995752546963,-1.5735513420238345,-1.505584812784723,-1.564552292243668,-1.6464544416403482,-0.8501057452314001,-0.9726284493824271,-1.8737906160732407,-1.0471537412938954,-1.3640056389337873,-0.9646093016554326
-1.1770322651875702,-1.2002447452961815,-1.4504214460524067,-1.058125727670178,-1.8021543745868227,-1.22790504604585,-1.0431317603851462,-0.5905984656489311,-1.3003539107432638,-1.6378283852146136,-1.6317862920779884,-1.0338727304907442,-1.323050301210154,-1.7441248087387933,-0.4254205774679132,-1.5657551558626404,-1.46483549540255,-1.558950297978352,-1.6100264934479889,-0.8031112659790741,-0.9000567599526147,-1.8607122122449729,-1.0286817866788298,-1.315502070618321,-0.9923743010987056
-1.2039647750431608,-1.2292195648680617,-1.5300078748730732,-1.0667772004692497,-1.7852892440918926,-1.29015089749662,-1.0770216669140502,-0.6720218804963322,-1.2938241026571942,-1.726969733035438,-1.7180882629263012,-1.0742741134905638,-1.3558639093780143,-1.669902414310423,-0.622819432423087,-1.5820082714320913,-1.4489333320128601,-1.544943229551078,-1.5462747032622104,-0.8248000038816077,-0.9536272982087943,-1.8699102585504361,-1.0250893187433716,-1.3525106079313705,-1.1242460910901513
-1.1860297849977754,-1.1832584415287577,-1.4532955034997517,-1.0562031781592733,-1.650351903503587,-1.2196475971651872,-1.0019759339969536,-0.6290842443024556,-1.227342905058291,-1.7877818969113188,-1.7769634492708755,-0.9998824169368294,-1.4383361391708445,-1.5515023855989407,-0.28810295075347025,-1.5597211680470022,-1.4757682090368691,-1.5603511970762163,-1.5553828582221176,-0.8031112659790741,-0.8568693977088155,-1.86329915152518,-1.0358649089734553,-1.3208298494105648,-1.1953824430229416
-1.1814414098247452,-1.1053285976676714,-1.4048805384107417,-1.0523580791374636,-1.6278606752897549,-1.2285398616581544,-1.0776293518556894,-0.5062065851578875,-1.208348028095682,-1.767016324525229,-1.7568597404515884,-1.0011664457076652,-1.4019770188018061,-1.5338315059573076,-0.35247158994283423,-1.6138706348881968,-1.4886887404870848,-1.4174851231123147,-1.494667327318409,-0.8211860656915072,-0.9484413678976398,-1.882413678477256,-1.020983608717557,-1.3640056389337873,-1.1658816328909596
-1.12954296778618,-0.9984230921474322,-1.3246312547914798,-1.0331326632434756,-1.588503689787575,-1.1516850130591838,-1.0800500194961424,-0.35815835557549897,-1.1507700952982953,-1.6740926030009982,-1.666895684527775,-0.9697426772940432,-1.3576368843644042,-1.433101486529401,-0.19798884540620226,-1.5592382672849052,-1.4399883414100672,-1.3236405843915888,-1.4339521078578517,-0.5283600058166839,-0.7791152596263321,-1.8628679778459767,-1.0091815343067607,-1.3012036185934617,-1.1814989468542965
-1.1376463549333946,-1.0004384876865564,-1.2123258577157183,-1.0251222779265527,-1.6166147477861301,-1.1262783353969619,-1.0643128820203909,-0.1642157971071525,-1.124652606494473,-1.6725353554492353,-1.665388056855479,-0.9562765578950227,-1.3310326285933223,-1.422497914314752,-0.15078090288826823,-1.5044452572909963,-1.4176258649030842,-1.5113283801321276,-1.4521668605619098,-0.2680747159385574,-0.7048166675887099,-1.8380048968170757,-0.9799328559764295,-1.2835427055768749,-1.0878040310973514
-1.1646379961747897,-1.011532145415981,-1.1455617899449801,-1.0481923175519894,-1.6728393709569116,-1.1065883903899731,-1.0570508790990318,-0.31374237303558167,-1.124652606494473,-1.675056937918173,-1.6678292644947212,-0.8459756129176014,-1.2937857074162844,-1.4755157753879968,-0.1936936974437408,-1.570824640274413,-1.448436377558886,-1.5323377010721253,-1.3550243157952957,-0.2572308578634838,-0.6339718807667073,-1.835705320993827,-0.9773668722216841,-1.3359691450493565,-1.1277127302325267
-1.2239258414226548,-1.1779103452603825,-1.2594146915441797,-1.084400016480456,-1.7796650267532443,-1.2666501204475227,-1.173254117092005,-0.8126682872471794,-1.2237813500604762,-1.735275621235486,-1.7261298559006708,-0.9351153402792615,-1.3851302542582902,-1.6663687605969308,-0.6185264950360051,-1.6615814249014313,-1.492167326880533,-1.5463444490741707,-1.436988678583073,-0.33676099835057566,-0.708273084048192,-1.8421726177968385,-1.0512592246226737,-1.461012318832719,-1.5614810597131619
-1.1858512890132966,-1.0760660649443146,-1.1572789713338913,-1.0587667359372668,-1.6109936644145713,-1.0989662417136854,-1.092152238573285,-0.7475235007084556,-1.1127810886047016,-1.6504357296353225,-1.643992330274199,-0.920365192109405,-1.2317118831705702,-1.567409919816058,0.3598774838149412,-1.5821685892926263,-1.4722896226434208,-1.5071253624133063,-1.3944882118265738,-0.15962285240680016,-0.6305172051364668,-1.8092613554703576,-0.9886559312391605,-1.365126459264363,-1.5406622923657494
-1.3255196222839507,-1.0972428756760262,-1.2664889376994182,-1.1286181799409056,-1.937092968761964,-1.2253643298204207,-1.1393608531877328,-1.0732339786002902,-1.116936194589284,-1.730603310656218,-1.7216064256505081,-0.8985593890258815,-1.1909168231627447,-1.8678270587366288,0.43710835585020436,-1.6289973065428367,-1.4867010174555588,-1.5267360272320374,-1.4460962106566777,-0.18492961550897893,-0.8102108219569794,-1.811273362246623,-1.0286817866788298,-1.434657968908154,-1.6326213974339858
-1.3895732368622602,-1.0891737147340756,-1.4429052966981046,-1.1616218673297116,-2.0832768636473125,-1.363194914053482,-1.2095686081992916,-0.9577581422872636,-1.1578932052939246,-1.8540813422770364,-1.8411511762479902,-0.9190832807004999,-1.2547684378824662,-1.8943355540942226,0.24401349115901017,-1.667295101526082,-1.53341359871668,-1.5323377010721253,-1.5219893006529204,-0.28615053740337676,-0.6702551142377509,-1.7894282913821198,-1.1487545923600742,-1.4576471174489856,-1.538925485230032
-1.3986304389718025,-1.0821150585192627,-1.4230086894929381,-1.1651463830029167,-1.9595841969757959,-1.218377481348508,-1.1587278729990413,-0.9118570860004136,-1.0647004697500153,-1.6022309101801508,-1.5973226348925607,-0.8216047770951642,-1.1385987390581902,-1.7900727513108814,0.48431850894351797,-1.6595709610431042,-1.531425875685154,-1.3950745826492243,-1.512882080022467,-0.11624128959218825,-0.4007146890069821,-1.777068424690014,-1.130794746350183,-1.3861544005926876,-1.394914977781726
-1.35012819522228,-0.8996007823570203,-1.3516021081518848,-1.1548927856114242,-1.9258464144649212,-1.234891894517763,-1.1157562660992282,-0.8126682872471794,-1.0379896790366334,-1.6004510364284277,-1.5955993973099618,-0.8305820892010859,-1.1084450311415162,-1.7688621254493535,0.5100617645260423,-1.6583640336679437,-1.5194992531428866,-1.2466065144200067,-1.5068098729014783,-0.16323781234928678,-0.40589365600116967,-1.7431511075778943,-1.1728728900601688,-1.3982093850283912,-1.2838659409257267
-1.3056773695895985,-0.8048148775600078,-1.2333280662452597,-1.129579375481298,-1.7290627405408574,-1.129454351826766,-0.9892632321653649,-0.677947038832056,-1.0035617291864383,-1.5426795375387388,-1.539668325984245,-0.8613676242327378,-1.053464420156166,-1.6239588235286224,0.5014902584918456,-1.5868353318725692,-1.5190022986889125,-1.2788214260167778,-1.4066313802959456,-0.10900932620244255,-0.20892317937097155,-1.73136617338973,-1.2077660978992382,-1.3384925893551556,-1.0739205349287062
-1.3096694726827907,-0.8875005496410638,-1.235980750429715,-1.1215689109493148,-1.5941266535393874,-1.1250082195802824,-0.9541601940034277,-0.5595061005758328,-1.0421445359440078,-1.5015203829731258,-1.4998198933739928,-0.8677786936786427,-1.147467116162952,-1.5267598467400356,0.265467125217522,-1.5786289396876583,-1.5125419855716196,-1.1163459689350579,-1.273059641564367,-0.28253557746089014,-1.047519793776863,-1.7397018723367867,-1.1949370859136563,-1.2992424113809544,-1.0513659568925848
-1.2922708887800622,-0.8955674650169541,-1.1051057207360515,-1.121248644460951,-1.5210356462868402,-1.079276296706697,-0.8754806618128448,-0.5254519972599843,-1.0385834791006092,-1.5337807367041025,-1.5310526853045254,-0.8620070675358112,-1.0738619501600788,-1.477280861528628,0.3512860826023285,-1.5535252397204187,-1.5110512169940675,-1.0911342711266956,-1.2396657725520184,-0.40544932426736635,-1.141506294123986,-1.7171381101436034,-1.166713758278856,-1.2515801434114215,-1.2873385587501527
-1.2397163087244778,-0.7342294381949082,-1.5448196436455033,-1.1379105817920059,-1.5322790666167936,-1.1027775583478645,-0.8670094441963819,-0.2989370455222759,-1.0462991437741742,-1.5907361288352635,-1.5861940990145897,-0.8632871640630615,-1.0827312028080436,-1.498486265241811,0.24401349115901017,-1.5519970275640242,-1.4757682090368691,-1.1121442329171498,-1.2578795909266225,-0.46690262153725265,-1.0509953593580044,-1.7286356808748091,-1.1595310893783033,-1.2944759562180006,-1.299484251336072
-1.1627316517150432,-0.7957388609357678,-1.656903667458375,-1.1244528144307322,-1.5547696680372076,-1.1339004840732496,-0.9057429242564373,-0.10943457164272044,-0.9792248933429193,-1.4599159760075924,-1.4595407881764095,-0.8427690195136835,-1.0419335161706087,-1.491419828172884,0.3040936141120513,-1.5223875519375405,-1.4693079907039466,-0.9972922958077957,-1.209308474264891,-0.34399296174032135,-0.9500429308000441,-1.6748850426869208,-1.1323351527123615,-1.275691939210833,-1.2630481700253227
-1.087296714472086,-0.7130517853759241,-1.5669270318360615,-1.1427167971391474,-1.5941266535393874,-1.1523203132635589,-0.9178462624587026,-0.00728235279651285,-0.9887217091312036,-1.4190532777592735,-1.4199796530354696,-0.8632871640630615,-1.0729750248952823,-1.4755157753879968,0.3427046289789238,-1.4103889753197303,-1.4300494418993257,-0.9286610570215735,-1.1485941891337876,-0.8356469272138399,-1.1084331497747177,-1.6885383790191302,-1.136439049161885,-1.2599917766747524,-1.1277127302325267
-1.1080918639395454,-0.7634703573449345,-1.690285912175423,-1.1632236750618914,-1.6897088890057668,-1.1650234097986345,-0.9305578451651685,-0.26488798775709643,-0.9667595753891719,-1.4497558160145079,-1.4497048172937064,-0.9011250267253467,-1.161654418226883,-1.6522324050268473,0.2912114860877362,-1.5158706633598051,-1.4469455141969638,-0.9818840078574294,-1.1850227602124497,-0.8971012462361124,-1.0701444810171854,-1.6987422745202077,-1.1472155461801141,-1.328400182327962,-1.3845070887785325
-1.0709702083032944,-0.9207767510014593,-1.5947825349213096,-1.1385511939837936,-1.6615934434532866,-1.0900739772207184,-0.9021124823583192,-0.0028456319081678998,-0.9269891685036507,-1.3816759289730876,-1.3837933055007179,-0.8645711928338974,-1.0791817506624513,-1.6398611355973947,0.183933368205969,-1.4699285622937674,-1.370416329187989,-0.9202550215839311,-1.1364500863349618,-0.7633477283641076,-0.9361258714269238,-1.6868137870973297,-1.1595310893783033,-1.065418920175603,-1.1901760074038237
-1.0443948740545055,-0.8511998514931944,-1.4731921107049182,-1.1452802757020808,-1.6334842658349853,-1.0049621643331554,-0.8379552773227704,0.21183077610965415,-0.872379488794519,-1.2622028972556358,-1.2681257026557649,-0.8241719271960085,-1.0268619154714906,-1.7299867124525947,0.3040936141120513,-1.4053993253081432,-1.4032145648753167,-0.8740330415598863,-1.1182359565172064,-0.8754094430764203,-0.8612806590073941,-1.680490043529032,-1.188266525618278,-0.9493487032848613,-0.948994977033121
-0.9804602567991819,-0.8602741839428891,-1.524702084840805,-1.1158013416316606,-1.2736471789767179,-0.9185797510368429,-0.8779007698907365,0.1762966445975419,-0.8569464159069328,-1.1448061956072015,-1.154468087629448,-0.7408035234969039,-1.1217480345702604,-1.6221902559557615,0.2354331428232952,-1.4522283670884357,-1.4399883414100672,-0.8376186369218046,-1.1303788135434272,-0.9621756339628028,-0.9378623485955632,-1.609349727298399,-1.1225855932689177,-0.9675718533947401,-0.8518324256867918
-0.9926752952761071,-0.828006241743571,-1.4802663568601566,-1.1241323895122481,-1.2624043854401823,-0.9249312993043808,-0.8403776236509076,0.1452059613746667,-0.7969947773168912,-1.176843923138218,-1.1854852696496778,-0.7529883364475709,-1.0463716446674036,-1.4525418041019529,0.5014902584918456,-1.4238254943070305,-1.4737804860053432,-0.8992453802187051,-1.1850227602124497,-0.8501057452314001,-0.9047909450755368,-1.6666931539621086,-1.1071912776196995,-0.9423387805327517,-0.7529300778637202
-0.961810180988817,-0.9711942001874396,-1.4592645699939732,-1.0933720726281322,-1.1949363419394474,-0.8588741312194316,-0.8464276140643561,0.19257863660666527,-0.8017434342882414,-1.0552195953864565,-1.0677348969605291,-0.7305421826201464,-1.0525766193481665,-1.342977650390316,0.39849623569564213,-1.404033053662694,-1.4623507231326796,-0.9440664611448857,-1.1091293587730557,-0.8719794203158415,-0.8177607983784219,-1.6626691918070842,-1.004050926979488,-0.957197642722899,-0.6574983549710577
-0.9859214626452856,-0.8955674650169541,-1.4265456017388785,-1.0815166675044598,-1.2567814216883697,-0.8766586602053659,-0.8748763342465736,0.23403792645450128,-0.7613794764159524,-1.0711640611106514,-1.0831718004116349,-0.7016855643073686,-1.0800669248408414,-1.4702118133855286,0.25259383949472514,-1.4188364933556077,-1.466326263980102,-0.9902878003184741,-1.1060934109341372,-0.9193652307320942,-0.8577955188654232,-1.467069043439627,-1.0297073640713972,-0.9762625499107122,-0.6644884307352897
-1.0087144082188604,-0.8179228080455264,-1.3498332303655567,-1.075428435623141,-1.1949363419394474,-0.8029798280361995,-0.8234318310426136,0.17333490635479154,-0.7299197796540121,-1.0062736351380497,-1.0203477787555224,-0.6927052273986887,-1.0259732391202878,-1.4843490393136698,0.265467125217522,-1.3926861838737423,-1.4842162451856882,-0.9860857438753375,-0.9148411548083145,-0.8756250328299151,-0.7620699301057984,-1.3612928729607126,-0.9835246438207786,-0.9714988351397646,-0.8199790041678746
-0.9980981208127909,-0.8653166025313053,-1.3303789480228116,-1.0895272904665634,-1.2174250629796077,-0.808061260487058,-0.8222186994095803,0.11707365269409582,-0.7227956733495506,-1.0262969308829453,-1.0397335175181661,-0.6503803723249597,-1.017993538366729,-1.3588799624590882,0.28262671660126215,-1.38697542801983,-1.4772590723987915,-0.9384641464543414,-1.0059136725559992,-0.638683719720017,-0.7916614159715791,-1.20262836025481,-1.0102080184874733,-0.96644920613616,-0.8269720692731319
