AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.404851619901299,-1.768406802010926,-1.1410793062070772,-1.2755997508784562,-1.2012055409798676,-1.7065571528510752,-1.5001398288269034,0.1615581850099347,-1.9330936416307023,-1.4600213805914364,-1.4722913308188665,-1.3991044210009445,-1.6144939827407057,-1.2841059306475413,-1.10740182504858,-1.7407775566822887,-1.618415362779653,-1.5533135202167752,-0.7274866598141723,-1.5972599648551031,-1.3726574602349633,-2.355462586533331,-1.439277711978114,-1.5206210494131192,-0.782436733801993
-1.4161168049335944,-1.701466975414898,-1.1231107839830317,-1.2717635008058974,-1.2316586489726025,-1.6376402806942723,-1.4817651340042406,0.2278347232663127,-1.9115889072537153,-1.4513226857153612,-1.4638842709006479,-1.3813173044962381,-1.5549902514137943,-1.276639768797722,-0.9649794879590785,-1.6690045775029996,-1.6163972939032487,-1.5533135202167752,-0.7256061503712599,-1.4837072615045015,-1.288928464850709,-2.350986813434496,-1.4211409339266068,-1.4730603748660105,-0.6006016472430485
-1.457944570420799,-1.7059792171432722,-1.1022103536777907,-1.2738946259560795,-1.2443469252993724,-1.6696719151043289,-1.4571407325142687,0.16238450065829887,-1.9197806959313894,-1.4818618093054123,-1.4933992167750163,-1.3935850844632827,-1.5336289913090306,-1.3307751474544394,-1.0824147501019596,-1.657134996216702,-1.5941984881482463,-1.5394110246086241,-0.7224719679664059,-1.4733824317870239,-1.3284640164441823,-2.3469179023417848,-1.398871128429047,-1.4565654040678817,-0.5268863983748011
-1.501434069507319,-1.6585956076362804,-1.0972261099397584,-1.2699163992244846,-1.257035484537162,-1.619197846959873,-1.4766179769800445,0.04888938756168632,-1.9028847020843225,-1.5083647691443587,-1.519013379042642,-1.389597177213917,-1.5204067767626654,-1.3500659703454658,-1.0274484624566729,-1.6427614908299133,-1.6070636952782815,-1.5235222634780006,-0.7187109276444111,-1.4166057154056222,-1.3284640164441823,-2.3505799029231262,-1.3853265354777264,-1.4403454203611596,-0.6038802010711155
-1.5649136020129826,-1.6330220117096073,-1.1176658232448835,-1.2781572275099298,-1.264649751723915,-1.6546267815388438,-1.4876434734111728,0.11433772790170846,-1.9085167716499054,-1.4864615599208368,-1.4978446441812585,-1.3929708926470832,-1.5000640584954175,-1.3270414497462295,-1.024947566839237,-1.6608444509948561,-1.608324970283075,-1.5235222634780006,-0.7274866598141723,-1.4217684949704619,-1.2540426039087302,-2.26865900437308,-1.3449197490757085,-1.4745725799378906,-0.495763185664919
-1.5608508277005548,-1.663859678346089,-1.1105034993453877,-1.2846928254969523,-1.264649751723915,-1.5735766415962118,-1.4189218429594008,0.06380165572607116,-1.8690916401417783,-1.4493827200463427,-1.4620094792522642,-1.3515693592807227,-1.4614124418834542,-1.2990401046970808,-0.9574845238930315,-1.6452657893769576,-1.6110998330310897,-1.5109438944015292,-0.7302029655224924,-1.3211190934709502,-1.1075137864066054,-2.2630982174193366,-1.2813256532796673,-1.4663240868499734,-0.5268863983748011
-1.5506940342033795,-1.6743905667518666,-1.1284720215694333,-1.2927913258698753,-1.3509328032739445,-1.6172564796807867,-1.467432328412539,-0.037271429759199275,-1.8798437924805897,-1.4707851229150908,-1.4826941887311047,-1.371809771405482,-1.4929448100639573,-1.3697962513379374,-1.0949115054028784,-1.6792977388008017,-1.590162350395438,-1.5268322011824336,-0.7333371479273464,-1.3727330302875123,-1.20519654034295,-2.3070425154269163,-1.2829324515029457,-1.5103117206556456,-0.6333608442017136
-1.5704074677323725,-1.5969196404434336,-1.1282625539130602,-1.2886711224792444,-1.3179414176116122,-1.5740620759854702,-1.467432328412539,-0.013247102246908216,-1.862435596991486,-1.5056112926741647,-1.5163521613917648,-1.3616899269727634,-1.4756521940357972,-1.3297219899692212,-1.0024607439445308,-1.6748000740284,-1.5694771323836567,-1.5241844024687936,-0.730829866311973,-1.3391844454746782,-1.1563528200759738,-2.2947000644695814,-1.2746679180079707,-1.486530935520379,-0.6595742226422465
-1.5912749659264949,-1.618731767090029,-1.1433410296317836,-1.2925073374264546,-1.3103291308019978,-1.6216242783502703,-1.4880104236776015,-0.05881022238842689,-1.856803097726539,-1.54322208953794,-1.5527015456676418,-1.3810106425437316,-1.4944704888282125,-1.3034229668288293,-1.1173983282975848,-1.6841765901642458,-1.56140485687804,-1.5175639212603018,-0.7264419252004977,-1.3546676782837843,-1.1924079871210627,-2.3033805148455744,-1.2730606126523154,-1.5046758288669473,-0.7840764810967765
-1.5773788094082046,-1.5841324198668414,-1.1288070739534262,-1.2878186302687533,-1.2494234806385673,-1.5677525397589525,-1.442442335731199,-0.034783071474148254,-1.7994575690872716,-1.5688801483209378,-1.5774990879684343,-1.3454351076675395,-1.54176753475166,-1.261470600310778,-0.9225060942215803,-1.6713190316476287,-1.5750268097651285,-1.5248465414595866,-0.7270688259899782,-1.3391844454746782,-1.1272859558885993,-2.297141430527307,-1.2778817173074783,-1.4891430889578856,-0.8512374445933906
-1.5738237040299627,-1.5254671495057766,-1.1196343558614703,-1.2861136458477709,-1.2392717845152763,-1.5745471400967812,-1.4883794125566219,0.03397711939730148,-1.7830729174835132,-1.5601186729353167,-1.5690316401215363,-1.3460491548318747,-1.520915922152481,-1.2552093246380445,-0.9599854195104673,-1.7025581714552753,-1.5815855456420813,-1.4573204803912108,-0.7228898660991098,-1.3520877473257682,-1.188917643552762,-2.315180337612339,-1.2712236777563555,-1.5103117206556456,-0.8233852596195741
-1.533612425863746,-1.4449891185782329,-1.1044302954151275,-1.2775887588682078,-1.2215075186713509,-1.5158221684467212,-1.4898492522349287,0.11682232165077605,-1.7334071907295652,-1.5209120051036977,-1.5311398282932887,-1.3310217065959993,-1.4954872732605367,-1.2195179254010768,-0.8700361972350773,-1.6710404434121322,-1.5568641898774915,-1.412964589053492,-0.7187109276444111,-1.1430440455672835,-1.074954235352126,-2.2967345200159373,-1.2659433140205838,-1.47952055613636,-0.8381298146116238
-1.5398909872591546,-1.4465063001652763,-1.083152871261517,-1.274036813367207,-1.2341957949981208,-1.4964088659338048,-1.4802935954821075,0.22534918838324927,-1.7108786976175512,-1.5202549663358558,-1.5305048330890476,-1.3245819502452245,-1.4802299835022161,-1.2157607899274565,-0.8425488702365428,-1.6394300398471002,-1.5455125223761201,-1.5016757659293036,-0.7199646220425227,-0.957230663613972,-1.0249482388784514,-2.273270543656362,-1.2528571687380687,-1.4708615977890387,-0.7496709515128268
-1.5608043008671806,-1.454857560706102,-1.0705037250479998,-1.2842664740156609,-1.2595734792957398,-1.4813637323683198,-1.4758840764471866,0.14167672934741468,-1.7108786976175512,-1.5213188803144182,-1.5315330412945356,-1.271833924636119,-1.4588692255132216,-1.2345464672955582,-0.8675353016176415,-1.6777246888312842,-1.56115259225417,-1.5116058819424159,-0.7132784448447905,-0.9494894119155199,-0.9772667948181736,-2.2711003704308057,-1.2517091224630221,-1.496565725048158,-0.7873493903558425
-1.606740940648505,-1.5801063946888556,-1.09207434000973,-1.3003216034785168,-1.3077905702213803,-1.6036672790051294,-1.5464431763812247,-0.13751349392612627,-1.7963854334834617,-1.546726535920029,-1.5560885709040564,-1.3144622504643704,-1.5112544615823262,-1.3021708967292727,-1.1148987198111922,-1.730082801456301,-1.5833513498946152,-1.5182262117010012,-0.7189199303011878,-1.006264669472518,-1.0272745487659511,-2.277203737069873,-1.2847692849724301,-1.557873066995323,-1.1968769827991612
-1.5772405094631294,-1.503438433565766,-1.0727236667853366,-1.2889553568001053,-1.2316586489726025,-1.4755396305310606,-1.497197771088933,-0.10105960973052625,-1.7006385320710944,-1.5109306229467114,-1.5214932024192047,-1.3074084469492604,-1.4232704727770757,-1.2671070745003339,-0.5452125892807946,-1.6842690784628582,-1.5732610055125946,-1.4996891975070183,-0.7159946862446008,-0.8798086642708263,-0.974941656580076,-2.246144469704952,-1.256759958084965,-1.5108612469767464,-1.1772216527762625
-1.6854565171032962,-1.5193802507876188,-1.0934146294342044,-1.3199287135677222,-1.3788476335970818,-1.5721207087063838,-1.5258630425035709,-0.28332150163655956,-1.7042226544672587,-1.5447551799962378,-1.554183354803056,-1.296980494045391,-1.3998748906340104,-1.3735530784199077,-0.5002440920155561,-1.711284835598239,-1.5805765352611578,-1.508958234678682,-0.7195467882183286,-0.8978747456867561,-1.0958828227938087,-2.2480432560773536,-1.2746679180079707,-1.544951808731199,-1.264041709341776
-1.735085708504573,-1.5133058191604967,-1.1268385413368394,-1.3345631280558052,-1.4448295561886875,-1.6774373842206745,-1.5684934897059508,-0.218703241480885,-1.7395514619371848,-1.596853418108636,-1.6045342104662403,-1.306795412347976,-1.43649318943921,-1.3829457629081334,-0.6126756322270002,-1.7333790544631238,-1.6042888325302669,-1.5116058819424159,-0.724770396978192,-0.970134694877264,-1.0016868974775588,-2.2274274592763805,-1.3283896678210048,-1.5562231444468833,-1.175581905481479
-1.7421032924459912,-1.5079920913931735,-1.1230689224071584,-1.3361259601910085,-1.388999329720373,-1.566782041258383,-1.5376227792363222,-0.1930178124659029,-1.6591650236941846,-1.4905918944362606,-1.5018364706575746,-1.2601793239222232,-1.3698709628544923,-1.3460026019632592,-0.472755477885978,-1.7289229532581147,-1.6032798221493434,-1.4467280739373993,-0.7241435604972213,-0.8488392810038065,-0.8202751481569599,-2.2157631116625844,-1.320354256733957,-1.5211710235959324,-1.039619290431967
-1.7045234126174518,-1.3705960846091974,-1.1095402037692828,-1.3315793350683889,-1.3737713611689066,-1.579400743433471,-1.5115302369118695,-0.13751349392612627,-1.636124758639498,-1.4898409245243653,-1.5011106630720374,-1.2644724466054518,-1.3525780957684475,-1.338487097449418,-0.4577661933194057,-1.7282266698926498,-1.5972256155201312,-1.3765542141553833,-0.7237256194921775,-0.8823893246410442,-0.823760805127653,-2.1837544026062163,-1.3391804305387542,-1.5270814546143248,-0.9347761250463367
-1.6700826000607756,-1.2992416399468032,-1.0871319578475709,-1.3203549245476192,-1.2849505977713194,-1.4988356676021497,-1.4347231291543485,-0.06212583745583792,-1.6064278058854728,-1.465465792642544,-1.477553147703665,-1.2791946794074645,-1.3210472339352515,-1.287143896793042,-0.4627570439404082,-1.686961349179552,-1.596973350896261,-1.3917806848453076,-0.7168304825100085,-0.8436765014389667,-0.6911916044246285,-2.172632634677744,-1.3547919936322406,-1.4978029430286317,-0.7365633215310602
-1.6731757096348412,-1.3614870785013609,-1.08763453642356,-1.3168029439212698,-1.2240455134299286,-1.4954383674332354,-1.4134084152063062,0.004151641934535936,-1.6397086661859803,-1.4480997931451665,-1.4607694523198442,-1.2822605756732086,-1.3749568934791887,-1.2527036424806806,-0.6001840254502552,-1.6822270341855994,-1.593693958900506,-1.3149861924048933,-0.7076369379522232,-0.9675540345070459,-1.2556014834379763,-2.1804992640309977,-1.3490521679629093,-1.4785589970398616,-0.7152691849748778
-1.6596951643712472,-1.367559819675461,-1.0628389024610188,-1.3166609321368852,-1.1910549765006555,-1.4604944969655755,-1.3656338688986172,0.023207723082687676,-1.6366369602815347,-1.4617111827033333,-1.4739243402642561,-1.2795004734487847,-1.332745025006784,-1.2351718855620362,-0.5502150240811882,-1.6677445648518625,-1.5929372131434527,-1.3030698108693086,-0.7053384875042671,-1.0553001341554675,-1.3188582488225933,-2.159205218370747,-1.336424774628626,-1.4551906925417049,-0.9380546788744036
-1.6189755058513742,-1.2461052075000822,-1.1461472730968558,-1.3240491277104447,-1.1961298343737319,-1.478451866588664,-1.3604901095620734,0.1499615319129609,-1.6432923588827808,-1.4857419802637146,-1.4971492610483383,-1.2801126401388827,-1.3378314577472497,-1.2426855397259766,-0.6126756322270002,-1.6668629304426197,-1.5750268097651285,-1.3130002297822336,-0.7065921175938689,-1.0991706310369718,-1.257940681468897,-2.17005579346705,-1.3332111781820692,-1.4762220546246179,-0.9495216207998867
-1.5593272517624208,-1.2924092514460426,-1.1673827557860894,-1.3180817173623551,-1.2062812475860032,-1.502232967771064,-1.3840092432588107,0.25600380489636654,-1.5854352731505228,-1.4305459313596822,-1.4438043626617088,-1.2703004702217215,-1.3144343692568772,-1.2401817079185136,-0.5776933411624185,-1.6497810531373545,-1.571747465883931,-1.2587151311308413,-0.7032490397130877,-1.0114274490373576,-1.1899955610025224,-2.1193298314558784,-1.3210434496342964,-1.4670124503019146,-0.9151217357849379
-1.5008797314558648,-1.2301627563583464,-1.1503357474507794,-1.3261802879859754,-1.2240455134299286,-1.5163076028359797,-1.3913584416503455,0.3131664015368466,-1.593627061828197,-1.4133050136408654,-1.4271416736235238,-1.2801126401388827,-1.3322363817327376,-1.2345464672955582,-0.5552116667918862,-1.585168428169467,-1.5518189936292026,-1.2262763785782393,-0.6990701655668989,-1.362411118218842,-1.2965986676603367,-2.1322148620985373,-1.322879573118453,-1.4593148271202354,-0.7873493903558425
-1.5169919596249244,-1.2681176528297582,-1.1737073688370998,-1.3352733977298201,-1.2671877464824928,-1.526014068953464,-1.3990769686896656,0.16901478965912506,-1.5746829059620293,-1.4262591248109249,-1.4396615663636947,-1.2982074311591465,-1.3830931774008575,-1.2971619995477457,-0.5851940973181612,-1.6460214225210867,-1.5603957983825596,-1.25143235948165,-0.7015774900546122,-1.4062823445125483,-1.270828824889947,-2.1418445601449925,-1.3277010834795178,-1.4928547428993062,-1.0297930365627679
-1.4882298395660876,-1.386537267911167,-1.1556132618854347,-1.3243331864045627,-1.2544974897785843,-1.468745030193232,-1.3818048235101155,0.3156491130179225,-1.5403776423774485,-1.397534645491066,-1.4119004057920739,-1.280726687303218,-1.3357958804195253,-1.292778520632697,-0.6476579232915818,-1.6195171593772224,-1.521547960483141,-1.2223032417336686,-0.6982343049929814,-1.310797910814482,-1.1806288098589237,-2.130587317063551,-1.3332111781820692,-1.3639178191420431,-0.8463219657550405
-1.4676390835460098,-1.334160060177851,-1.132576692883107,-1.327316979391979,-1.2418100621848738,-1.403710892594602,-1.3428482959659724,0.43577827965134464,-1.4932722792846378,-1.3471262094905647,-1.363182559574279,-1.2614069842953006,-1.305790948408469,-1.324712476004394,-0.5776933411624185,-1.5822898702926123,-1.5381970407421144,-1.2004562898352524,-0.6969806534672098,-1.3907969234668365,-1.1302549154730483,-2.124619425577453,-1.3460676939242797,-1.307009822795672,-0.6186191114941643
-1.4181020921081164,-1.3409911808388453,-1.1423357925913018,-1.314245502415145,-1.079393109008928,-1.337705886217455,-1.367103368808159,0.41589400058683706,-1.4799599781343713,-1.2975938251805192,-1.3153112967993796,-1.221538616039609,-1.3602072427633767,-1.2865172449599633,-0.6176716313721765,-1.6093058146512698,-1.5568641898774915,-1.1832449166720131,-0.6978164282964475,-1.4527378782374818,-1.1817975301373327,-2.0574823440424668,-1.3166814012067916,-1.3159444400269684,-0.5268863983748011
-1.4275663898926565,-1.3167000048358162,-1.1339169823075814,-1.3179396353272732,-1.0743185340468715,-1.3425591192761972,-1.344319154950575,0.39849619753938875,-1.4282467339103688,-1.311111283594633,-1.3283753723624954,-1.227365627092828,-1.3169795940901863,-1.2264061612985393,-0.4627570439404082,-1.5929200334881926,-1.5740177993842053,-1.21237297427065,-0.7015774900546122,-1.3727330302875123,-1.159539120624478,-2.1115989197818252,-1.3097938335418398,-1.3035729320148017,-0.4335111156761539
-1.4036518821061603,-1.4244913191560677,-1.1299379756100312,-1.3042999707115062,-1.0438659918761761,-1.2920846808537938,-1.347992734840047,0.42500511880074743,-1.432342843098888,-1.2597951660286375,-1.2787802877609102,-1.2166314461920453,-1.3205380885454359,-1.18758458681268,-0.5227264099516101,-1.5815016602983647,-1.5682158092643057,-1.233557787178273,-0.6963538598585789,-1.388348286705157,-1.1009642662499082,-2.1078013955422685,-1.263647830029343,-1.310858074559371,-0.34341250528257333
-1.422333472835065,-1.367559819675461,-1.123739027175144,-1.2990430759148717,-1.0717805392882938,-1.3056738815294509,-1.3652669186321884,0.44820501293266607,-1.3975255927219525,-1.2665225049809214,-1.2852821315781284,-1.202831658329247,-1.3363035194620339,-1.2326671285796227,-0.6076796330818239,-1.5900418500578912,-1.57023387814071,-1.2554044361768761,-0.696144900074142,-1.4221762363913075,-1.1279092733704172,-1.9232081324672485,-1.275126771382678,-1.3202053963586338,-0.35001194720621454
-1.4399936074881512,-1.3091092368481616,-1.1092050714967865,-1.2963434469976192,-1.0438659918761761,-1.2493757115477357,-1.334029597664896,0.41423666362012945,-1.3703890036290647,-1.2391437330717847,-1.258821385867607,-1.1985370891273748,-1.3052813009028845,-1.2376763341527997,-0.6001840254502552,-1.5749555856573019,-1.579315212141807,-1.25341832210431,-0.6829812911014153,-1.3909508294414312,-1.0634820302332886,-1.8233842385323555,-1.254464169814298,-1.3178697975285272,-0.4968130754991006
-1.431768033285736,-1.3447870930992418,-1.1055192556073556,-1.3025951267919182,-1.054016556355388,-1.2532584461059086,-1.3332929789819163,0.38275384919065636,-1.3642438730227169,-1.247592024770473,-1.2669864330945542,-1.178296532350751,-1.3007050177837727,-1.193219210652335,-0.5901926707254244,-1.571661017659968,-1.5757836036367392,-1.2309098370147264,-0.6892496773472933,-1.2218023280642563,-1.0833983125917177,-1.6736481551037843,-1.2664025731011925,-1.3153940179824428,-0.5034153397072423
