AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.292848924462092,-1.372912063274587,-0.9993974181669736,-1.388127425420957,-1.125599317703457,-1.5079066163211867,-1.3362721549011114,-0.2364865356583535,-2.1365588233514226,-1.3784207568794618,-1.408566576532199,-1.3470072078709667,-1.6141735770513315,-1.1866796141826028,-1.2019394065269933,-1.256473234448288,-1.6349271142216126,-1.2646662100350206,-0.8152736730059565,-1.3757742341145733,-1.4820479358726704,-2.450489900052432,-1.2975160040501121,-1.3034925857119073,-0.8888905557083615
-1.3000398727568185,-1.3372315386190152,-0.9903861525135184,-1.384954003969142,-1.1434906798341047,-1.4631773960127186,-1.3246766268916246,-0.18666798726647757,-2.115195594774263,-1.3725456339174824,-1.4027246205296908,-1.3348215486655168,-1.5674666073266135,-1.1822116153820148,-1.09121764961417,-1.2227428192687095,-1.6333127329469623,-1.2646662100350206,-0.8142840492555192,-1.3049845251241832,-1.404755619662251,-2.446344730132038,-1.2863259416682784,-1.2757276745734698,-0.6981187965192042
-1.3267399489686307,-1.3396366711152905,-0.9799045265120202,-1.3867169125752483,-1.1509451093337186,-1.4839669354611698,-1.3091371613413372,-0.2358654132038923,-2.1233334797120196,-1.3931718438028424,-1.423234170466502,-1.3432260017339104,-1.5506992600234066,-1.2146080208943648,-1.1825139926857389,-1.2171645931817798,-1.6155545004359226,-1.25716105873347,-0.8126346763381236,-1.2985479395607475,-1.4412518697521064,-2.4425763693376403,-1.2725858764791205,-1.2660982611388993,-0.6207806547348711
-1.3545007658924706,-1.3143800767490224,-0.9774049139203472,-1.3834260452408864,-1.1583997050450539,-1.4512076757437342,-1.321428463914263,-0.3211770775242735,-2.106548665156047,-1.4110720173493898,-1.4410331168834654,-1.3404939524626944,-1.540320590304059,-1.2261522889229963,-1.1397821848567662,-1.2104096234170276,-1.625846195495526,-1.2485836378415252,-0.8106554175564,-1.263152857704706,-1.4412518697521064,-2.4459678760836363,-1.2642291088310085,-1.2566293793248289,-0.7015584818583366
-1.395021896678429,-1.3007487399739814,-0.9876554890191979,-1.390243020351248,-1.1628731273187412,-1.4742021699870524,-1.3283862095486536,-0.271981066444386,-2.1121436744866795,-1.3962785282934533,-1.426323239840604,-1.342805229083267,-1.5243527391283616,-1.2123736523904938,-1.1378379423855582,-1.2189078878197863,-1.6268551693584752,-1.2485836378415252,-0.8152736730059565,-1.2663713778472703,-1.372551614552365,-2.370098068338082,-1.2392988561034335,-1.2766104677601446,-0.5881278254451958
-1.3924284905399538,-1.3171859520298697,-0.9840635629526192,-1.3956493954467648,-1.1628731273187412,-1.4215980767937673,-1.2850187632616938,-0.30996786876466326,-2.0729779688644787,-1.3712353756534699,-1.4014218523288848,-1.3144417236183963,-1.4940134671760175,-1.1956167190945097,-1.0853909260373078,-1.2115865430696786,-1.6290749580448265,-1.2417933056805632,-0.816703137054932,-1.2036256956048261,-1.237287222040104,-2.364948029159291,-1.2000624549602392,-1.2717951727755206,-0.6207806547348711
-1.3859450660183839,-1.3227991668007264,-0.9930748286060745,-1.402348634110793,-1.2135648767909857,-1.4499476672435179,-1.3156317719812662,-0.3859421808339813,-2.0836593697171337,-1.3856906186901639,-1.41579538646276,-1.328308095060047,-1.5187645430012293,-1.2379595432502994,-1.1922292012050166,-1.227580191327879,-1.612325737886622,-1.2503704812954382,-0.8183525099723277,-1.2358022573183034,-1.3274605995051392,-2.405646379645664,-1.2010538202569,-1.2974742186560602,-0.7324880139881481
-1.3985288168233754,-1.2815053147428237,-0.9929697799730345,-1.3989403208938842,-1.194182263094628,-1.4219131389993336,-1.3156317719812662,-0.3678836467849708,-2.0663657239166264,-1.4092123116043591,-1.4391838715372018,-1.3213751570857186,-1.5051908447594997,-1.2139777765364959,-1.1203562706957815,-1.2254664696759923,-1.5957783201989844,-1.248941088291331,-0.8170330454809578,-1.2148877877736435,-1.2823717476152676,-2.3942156043756655,-1.1959547533166264,-1.2835915016346908,-0.7599897047455617
-1.4118492461038579,-1.293131698648791,-1.000531678979329,-1.4021137132893207,-1.1897100043029913,-1.4527825061274686,-1.3286177770458845,-0.4021323955182628,-2.0607702877141447,-1.4346147494896622,-1.4644425833488963,-1.3346114596359917,-1.5199621121328224,-1.1982395691132603,-1.2097108728947934,-1.2298730553551243,-1.589320795100383,-1.2453670743474121,-0.8147238782732084,-1.2245401651494858,-1.3156551682448736,-2.4022548728996687,-1.1949630751285072,-1.2941841047922615,-0.8906108918765417
-1.4029788598002166,-1.2746894210923552,-0.993242858341761,-1.3982351225837872,-1.1539276124651388,-1.4178180512931178,-1.299861596591145,-0.38407173918296145,-2.003802105046902,-1.4519442744889135,-1.4816740712294132,-1.3102392493377024,-1.5570875434755787,-1.1731338820072394,-1.0581980483860942,-1.2238305196833381,-1.6002178590818015,-1.249298538741137,-0.8150537866992342,-1.2148877877736435,-1.2555394030050708,-2.3964766388212655,-1.1979376090665315,-1.2851164213033657,-0.9610726239742935
-1.4007095158982785,-1.2434194323280285,-0.988642713796749,-1.3968247259635933,-1.147963437260906,-1.4222279608828512,-1.3288506310292112,-0.3323862862838838,-1.9875252679917654,-1.4460267493943784,-1.4757901524449266,-1.3106599228897469,-1.5407202398348918,-1.169386927044483,-1.0873351685085155,-1.2385116596835692,-1.6054646078468866,-1.212845133582802,-0.8128545964873927,-1.2229318145215895,-1.3124331453658695,-2.4131831012344582,-1.1938297196880434,-1.2974742186560602,-0.9318515840459276
-1.3750412981700142,-1.2005227217633123,-0.981017833687808,-1.389772771919002,-1.137526837053315,-1.3841136049589833,-1.3297781875042303,-0.27011345450842067,-1.9381863524536698,-1.4195464557731163,-1.4494596278965965,-1.3003648667528251,-1.5207602287994262,-1.1480280103494298,-1.0174069807902184,-1.2236995944109739,-1.585688427609948,-1.1888999596379504,-0.8106554175564,-1.092612215101162,-1.207230691393549,-2.396099784772864,-1.1905718312453304,-1.2794989911205426,-0.9473207915983588
-1.3790491160824778,-1.2013314157467936,-0.9703471441854267,-1.3868345327960672,-1.1449812665529286,-1.3715137602788667,-1.323747998344859,-0.18853630663120655,-1.9158061016952155,-1.4191026899430863,-1.4490183780326649,-1.2959530962313968,-1.5087841433518094,-1.1457796159096296,-0.9960378247974863,-1.208843975368338,-1.5766075088838614,-1.2367899804915605,-0.8113151780042072,-0.9767745921571949,-1.1610689134560197,-2.3743689760676876,-1.1824979174755739,-1.2744440752398463,-0.8545144292588225
-1.3923987908899125,-1.2057828368631087,-0.9640035609236454,-1.3952967091225805,-1.1598907903990425,-1.3617489948047492,-1.3209653289198013,-0.2514309682898945,-1.9158061016952155,-1.4198212604337257,-1.4497328664693252,-1.2598162966740973,-1.4920171901802899,-1.1570215881086305,-1.0154627383190105,-1.2268409210735747,-1.589118992629816,-1.2421506743713457,-0.8077965571435425,-0.9719486308301202,-1.1170529876138056,-2.372359102783682,-1.1817895937921434,-1.2894495985221885,-0.8940446552323069
-1.4217217004163873,-1.2725434536178055,-0.9748212864608311,-1.4085778277372256,-1.1882185865255597,-1.4411278480640506,-1.3654923280077098,-0.46129183330502005,-2.000750184759319,-1.4369816624233558,-1.4667961828953489,-1.2890202573556675,-1.5331365549754066,-1.1974902888517822,-1.2077676310630459,-1.2514471293856098,-1.60687718665097,-1.2457246065562413,-0.8107654058331567,-1.0073428032427758,-1.1632163879193507,-2.3780116439752774,-1.2021871131190722,-1.3252395219727233,-1.3236993534832218
-1.4028905782716532,-1.231677601161188,-0.9651168680994333,-1.3991754451100071,-1.1434906798341047,-1.3579689693040997,-1.334415541050628,-0.4338902875748374,-1.9056333186511702,-1.412805002217355,-1.442756313720504,-1.284187813282195,-1.4640742388861934,-1.176506935046411,-0.7648831050104024,-1.2299165211377505,-1.598805280277718,-1.2357175473831197,-0.8092259873499712,-0.9285090675044396,-1.1149065947291519,-2.349246570771707,-1.1849058675608037,-1.2977950204449096,-1.3030780204013008
-1.4719685129324074,-1.240174970087338,-0.9754934454678915,-1.4247972145311845,-1.2299649873559233,-1.420653130499117,-1.3525050364569957,-0.5708923567956417,-1.9091938567473636,-1.4356502030930653,-1.4654722731402638,-1.2770437952923532,-1.445710067052248,-1.240207753138311,-0.7299237641886899,-1.242612841047932,-1.604657436454504,-1.240721363126262,-0.8110952916974847,-0.9397716143949499,-1.226550390512788,-2.3510051032045025,-1.1959547533166264,-1.3176963659742766,-1.394165033569885
-1.5036485029416766,-1.2369371531036144,-0.9922556335642099,-1.4369030897981374,-1.2687297161134747,-1.489006969462036,-1.3794073904477924,-0.5223202978852699,-1.9442901930288368,-1.4708374995063083,-1.5004604243291857,-1.2837678334203424,-1.474453302737228,-1.2458286469619173,-0.8173301213586529,-1.2529962358004254,-1.6236264068091744,-1.2421506743713457,-0.8138442315186789,-0.984819073626834,-1.139595791190726,-2.331912093148519,-1.229100096439969,-1.3242763322497233,-1.3013576842331207
-1.5081280639193235,-1.234104809426372,-0.9903651588126362,-1.4381958952538911,-1.2359291625601563,-1.4171881672040336,-1.3599261315001974,-0.5030131520684643,-1.8644327149226807,-1.3990681678310997,-1.4290971078599992,-1.2518319225661552,-1.4221587280829087,-1.2237206345571747,-0.7085536075564975,-1.2509020473544963,-1.622819235416792,-1.2071269074941877,-0.8135143569351998,-0.9092024938659832,-0.9721300975152716,-2.3211093330885157,-1.224142393860581,-1.3038136489529073,-1.1587128968722091
-1.4841395566738271,-1.1608694597560207,-0.9835804674464421,-1.4344348376000406,-1.2269826504362247,-1.4253781022944167,-1.3434601815466372,-0.46129183330502005,-1.8415440597915413,-1.3985609606424367,-1.4285927536598102,-1.2547730698809079,-1.4085848327753354,-1.21922310747042,-0.6969006607225033,-1.2505748221609998,-1.617976091592841,-1.1692441093317458,-0.813294414224233,-0.9301178728540288,-0.9753477940795675,-2.291464948746144,-1.2357578008909065,-1.3072640329850553,-1.0487169908120615
-1.4621548221476357,-1.1228358383451718,-0.9723426675700403,-1.4251497846298542,-1.174799981821713,-1.3730888309846494,-1.2949903169896744,-0.4046246670525075,-1.812042519404776,-1.382097928077168,-1.4122229442794578,-1.2648590279742928,-1.383834939345185,-1.1884976338515243,-0.7007806402295071,-1.2311817801542817,-1.617774289122274,-1.1774639980148616,-0.8096658276485094,-0.9059839737234189,-0.8529698707153078,-2.281164690698945,-1.245389851544993,-1.2901718600883634,-0.8407625968828878
-1.464129258515371,-1.156014142173861,-0.97259471217357,-1.4222115164505407,-1.1390179224073036,-1.3708838761897826,-1.2815394616158,-0.35480541123186793,-1.84510438445181,-1.3703688832194874,-1.4005601738287206,-1.2669594227765495,-1.4261508879426767,-1.167887443762584,-0.8076189153972161,-1.2289568424108168,-1.6151508954947886,-1.1360071041494775,-0.8048276971730793,-0.9832102682772447,-1.3739906549822123,-2.2884502511261453,-1.2418484834410077,-1.2789376533530938,-0.8184219146300147
-1.4555241709205091,-1.1592510581057922,-0.9601596303178518,-1.4220940415116152,-1.1196358073461103,-1.3482042038299822,-1.2513908743767852,-0.34048139362602453,-1.8420528910360758,-1.3795620539740538,-1.409701333441802,-1.265068522412225,-1.3930170252621576,-1.1573958591357925,-0.7687720902725481,-1.2221506639709867,-1.6145455265729733,-1.129574140679298,-0.8036181307116751,-1.0379119237717427,-1.4323845469681131,-2.268729091092954,-1.2340576112844817,-1.2652957337624746,-1.0521566761511938
-1.4295314368326182,-1.0945128520986425,-1.0019390181604109,-1.4282057020863652,-1.1226173132072013,-1.3598591022154487,-1.2481448555429167,-0.24520347288371908,-1.8486644956761538,-1.3957925221710683,-1.425840027194694,-1.2654879076824843,-1.3970095792536128,-1.1618922789118158,-0.8173301213586529,-1.221736331237409,-1.6002178590818015,-1.1349349980771297,-0.8042778573169356,-1.0652611599930666,-1.3761500268109912,-2.2787781879785585,-1.23207488069116,-1.2775733960309943,-1.0641871853617206
-1.3914559405318712,-1.11919401226413,-1.0125886738975953,-1.4232693429720649,-1.1285813221997127,-1.3752937857795162,-1.2629868312149706,-0.1654939369424703,-1.791188122072151,-1.3585129556445406,-1.3887713548687584,-1.258765752427873,-1.378644225024606,-1.1603939029406478,-0.7901342417890587,-1.2137085355385022,-1.5975945039442017,-1.1056296208066325,-0.8025185525270276,-1.01056132338534,-1.3134281977487778,-2.231799101400978,-1.2245676133524894,-1.2721970247310719,-1.0280966447273685
-1.3541469131812744,-1.0860151452780709,-1.0040395501137498,-1.4299686397488502,-1.1390179224073036,-1.3844286671645496,-1.2676246135900666,-0.12252612869752186,-1.7993260070099075,-1.34686839137157,-1.3771926701452677,-1.2654879076824843,-1.392617769863012,-1.1570215881086305,-0.7726565726571228,-1.1833431990158945,-1.5816524551783795,-1.0881178191270768,-0.8003194074385817,-1.2293674906416394,-1.4118361744717178,-2.243732378683781,-1.2257004681666197,-1.267703315891749,-0.8940446552323069
-1.36443189290814,-1.1062460106419831,-1.0157604855606435,-1.437490638831037,-1.1643642126727298,-1.3907284693435837,-1.2724954643628388,-0.23088157756416655,-1.7805065077835713,-1.3556176344559059,-1.3858925798944175,-1.2778843496076513,-1.4325373978022562,-1.1944927987022924,-0.7959654682434918,-1.211941660273484,-1.588513585218115,-1.1016980746538847,-0.8016388944916493,-1.256717181584656,-1.388047392258808,-2.252650778656969,-1.2286752524178108,-1.2872832060018902,-1.1484037108270906
-1.3460720597054998,-1.1693664907877483,-1.0066862388045417,-1.4284406810205947,-1.1569086196910652,-1.353559059714366,-1.261595710916791,-0.12065993161908374,-1.7464269802474681,-1.3362170404096476,-1.366601712431166,-1.2659085812345288,-1.3954117693936563,-1.1918695795799645,-0.8445260009282471,-1.1994857219789605,-1.557436736058624,-1.0859729529101951,-0.799879533297497,-1.1971913836498551,-1.3047815170149077,-2.242225052334984,-1.23207488069116,-1.2120125698161484,-0.9559155634586645
-1.3329282843067618,-1.1414481894273816,-0.9951333330933345,-1.4309089332186915,-1.1494546888266162,-1.3113498564063308,-1.2370118192848436,-0.030361601943922286,-1.699631580624271,-1.3021710410909968,-1.3327483181518471,-1.2526729723744474,-1.3718596421609426,-1.210979917283429,-0.7901342417890587,-1.181990392522211,-1.570755391196961,-1.0741790502831607,-0.7992197954113875,-1.247063440043735,-1.258280123372777,-2.236697979418175,-1.240007117208572,-1.1787908908414633,-0.7170217674274005
-1.3013071486498684,-1.1450893397195794,-1.0000275497079552,-1.4200959505766284,-1.054033869180866,-1.2685105286871632,-1.2523182164374551,-0.04530815686175414,-1.6864068772926424,-1.2687167295457191,-1.2994832036366741,-1.2253598129586034,-1.414573269630831,-1.188122624617208,-0.8212141034234975,-1.1946868004198068,-1.585688427609948,-1.0648876278408603,-0.7996596244290768,-1.2856779514857266,-1.3058603917452891,-2.174519981388219,-1.2218763087625706,-1.1840067305208857,-0.6207806547348711
-1.3073485297562966,-1.1321415633603806,-0.9958054921003949,-1.4231518099203821,-1.0510525295314963,-1.2716604297766803,-1.2379400190029108,-0.05838568498609339,-1.635033917391957,-1.2778464589416527,-1.3085612589134983,-1.2293518018153766,-1.3806420785470825,-1.152150159098291,-0.7007806402295071,-1.1869861419269823,-1.599410687689419,-1.0806121772713868,-0.8016388944916493,-1.2358022573183034,-1.2853131008275709,-2.224639233860585,-1.2176268047100298,-1.1767845070373635,-0.5228162448824779
-1.2920830912842667,-1.1895969056257647,-0.993810008780096,-1.4118688112971023,-1.0331614998242917,-1.2389009297371962,-1.240258266947411,-0.03845953900111754,-1.63910307329676,-1.24318740894315,-1.2740982831524648,-1.2219979920918065,-1.3834352898143523,-1.1289180417495426,-0.7474019336403558,-1.1816199655083308,-1.5947693078461493,-1.0920486294486154,-0.7988899433896063,-1.2455369393205662,-1.231241197235259,-2.2211222139173983,-1.1891555593482195,-1.1810374184459365,-0.4282895463747614
-1.3040081819605118,-1.1592510581057922,-0.990701218284009,-1.407520204610352,-1.0495614441775079,-1.2477207489166633,-1.2511593068795543,-0.021020712549041,-1.6045149279520472,-1.247731072574839,-1.2786163293998878,-1.212543985763177,-1.3958102365294274,-1.1558969295092592,-0.8134461392938083,-1.1856335114081273,-1.5963836891207996,-1.1038423685576033,-0.7987799776745472,-1.2666255672736184,-1.2561148028612743,-2.0501639404059033,-1.1962378575081485,-1.186494186282184,-0.4352133319282805
-1.3152812427051146,-1.1280955029190722,-0.983412397646441,-1.405287018515621,-1.0331614998242917,-1.211181463698578,-1.2314466948490776,-0.04655393891449467,-1.57755690348018,-1.229239373095119,-1.2602291032187787,-1.2096018474624362,-1.3714595984984226,-1.1588946042105375,-0.8076189153972161,-1.1785435735574268,-1.603648424101669,-1.1027701807262322,-0.7918525888597879,-1.2471593863209434,-1.1966404137769764,-1.95771354282358,-1.183489407928818,-1.1851307133165365,-0.5892293143515005
-1.3100305807218064,-1.1471126515189187,-0.9815639503609463,-1.410458530902423,-1.0391250101816383,-1.2137014806990112,-1.2309818445398215,-0.07021884591521935,-1.5714522091613143,-1.234945373047477,-1.265902887766794,-1.1957353769221866,-1.3678674823011745,-1.132289987477983,-0.7998514515872569,-1.176995259029339,-1.6008232664935025,-1.090619154685485,-0.795151345975428,-1.1417107898953665,-1.2150256289192232,-1.8190377218380744,-1.1908551857500191,-1.1836854058277348,-0.5961560608967031
