Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-03-21,-0.9516351176380125,-1.5608159614125183,-1.0379075168540552,-1.3568823735617264,-1.3067596653613072,-1.6481468253887268,-1.1546024005115494,-0.3776155244964275,-1.7904326220909197,-1.296533536240309,-1.3286793210510754,-1.3255235708387536,-1.7034299974860592,-1.3207356177337435,-1.2103540379215891,-1.1401215339157675,-1.6187454824433694,-1.0381935710922676,-0.8867189983094906,-1.5334951296727983,-1.0123514515986103,-0.596128075166855,-1.3832361988390587,-1.2643504350687722,-0.05052006593068278
2013-03-22,-0.9419620530717797,-1.544694657990838,-1.0330138942011062,-1.3550922191300823,-1.307989273213439,-1.6327207291838115,-1.1381664957948923,-0.33109942922565244,-1.7753219036577825,-1.2977282916300612,-1.3298932365139096,-1.317681781779568,-1.6811107779248453,-1.3089038357818905,-1.2137287090444455,-1.136567984156215,-1.6188918370998047,-1.036202193100517,-0.8863481130212257,-1.499057450031291,-1.0103080629121146,-0.5953417918140794,-1.3892208309320757,-1.2544411736084295,0.031602042498267785
2013-03-25,-0.9402024018108935,-1.5329397591148095,-1.0349556383876934,-1.3571806588782571,-1.3276676606079165,-1.6370197545688818,-1.1344451769100579,-0.3864751040219725,-1.7936479871887463,-1.298570860943695,-1.3307494248028837,-1.3188384887179014,-1.682945143357504,-1.316057996751637,-1.2047355695095996,-1.1340326123953153,-1.627672921085851,-1.0374824111522416,-0.8867807818744464,-1.5271173276397454,-1.0304003842599185,-0.5941687883033339,-1.3852311202696084,-1.237521813360554,0.011803060367561874
2013-03-26,-0.9427733729472197,-1.5030477923587808,-1.0301405615156598,-1.3551667858495018,-1.342425971266678,-1.6011099079339262,-1.1292766359831807,-0.3421740609069487,-1.780144209286814,-1.2950748098265916,-1.3271969884656825,-1.311382349487181,-1.6471745646399876,-1.3127561707111803,-1.140664299821189,-1.1182707120809265,-1.6265021117486644,-1.0374824111522416,-0.8862244951606851,-1.47099649095064,-1.0058800631314797,-0.5937434191788072,-1.3773512004487314,-1.222549679278239,0.09319330799972893
2013-03-27,-0.9523201102382869,-1.505063085028387,-1.0245398127549386,-1.3562856738566975,-1.3485759300757238,-1.617800321226552,-1.1223508427491629,-0.38592024006248016,-1.7852886855134882,-1.3073486438515103,-1.3396686452915625,-1.316524589747111,-1.6343327991962495,-1.3366945117788693,-1.193495737463312,-1.1156642520564315,-1.6136231811253177,-1.034495376704535,-0.8852973358413162,-1.4658941051279046,-1.0174603522017371,-0.5933567174602296,-1.3676760672647925,-1.2173569586818627,0.126190207905342
2013-03-28,-0.9622460891538743,-1.4839037386481766,-1.0232041705441695,-1.35419728942508,-1.3547253404423736,-1.591500287731332,-1.1278294139411382,-0.4617881355124325,-1.7746786417609823,-1.3180003224850871,-1.3504920106144733,-1.3148533192168979,-1.6263848381917048,-1.3452250131536185,-1.1687664856369862,-1.1125077522457154,-1.6210871011177421,-1.0310816137528935,-0.8841847433898077,-1.4378345880101824,-1.0174603522017371,-0.5937047471630102,-1.3617909807420434,-1.2122508738946842,0.09172748093781674
2013-04-01,-0.9767347884192725,-1.4724845646208446,-1.0286814596378047,-1.3585231364105967,-1.3584145753305663,-1.6099608992964658,-1.1309308634365065,-0.41804132725944126,-1.7782153679825878,-1.3091973077610446,-1.341547078180818,-1.316267550498233,-1.6141550812907863,-1.3350440760390747,-1.1676419812923418,-1.1164787451170561,-1.6218188464856225,-1.0310816137528935,-0.8867807818744464,-1.44038578092155,-0.995664320582286,-0.5859191378107986,-1.3442357514723842,-1.2230257885177205,0.14012082866437073
2013-04-02,-0.9758075657044839,-1.4862545674509937,-1.0267621509863494,-1.3619540536911112,-1.3584145753305663,-1.567728888411533,-1.11160061020613,-0.4518200862628222,-1.7534586891682817,-1.2942951274442416,-1.3264047878579568,-1.2989123986658215,-1.5909188299401342,-1.3226620579300647,-1.1372925239206413,-1.1130576686861928,-1.623428719792115,-1.0283791409009557,-0.8875843486985894,-1.3906427462654976,-0.9527540159396507,-0.5853906509938935,-1.3166061491486531,-1.220429251987211,0.126190207905342
2013-04-03,-0.9734893465431227,-1.4909567912030848,-1.031577227858383,-1.3662053708349131,-1.4002316627085774,-1.5904887182988787,-1.125245382403613,-0.519380749756883,-1.7602103757507819,-1.3028968654663187,-1.335145193456571,-1.3073971799861774,-1.609875549297777,-1.3539490176527806,-1.1991147849197632,-1.120531310640203,-1.6112815624509447,-1.0317928713126778,-0.8885114889939724,-1.4161517914533166,-0.9813609428863259,-0.5895670350863503,-1.3173044663916988,-1.234276530408524,0.07852956316290959
2013-04-04,-0.9779888383055949,-1.456362978125936,-1.0315210962046464,-1.3640424750004336,-1.3842430586446888,-1.5679818290039318,-1.125245382403613,-0.5033217789020518,-1.7492789708744974,-1.3168936858428462,-1.3493675025966716,-1.3031545467789376,-1.5994794031950625,-1.3362289588072376,-1.1575249164573131,-1.119543516809738,-1.59928075976621,-1.0312238132009792,-0.8877697881720575,-1.3995702992469894,-0.9670579082998757,-0.5883940315756048,-1.3137137312020994,-1.2267903223815095,0.06679578807523848
2013-04-05,-0.982751506478849,-1.4661028674055863,-1.0355617189555582,-1.366056163640664,-1.3805531382035008,-1.5927646048190425,-1.1310338882903217,-0.5337807906103748,-1.745742514477513,-1.3320096624650861,-1.3647270783333312,-1.311253617634063,-1.6107921283065425,-1.3246000892226337,-1.2092318497547918,-1.121602815115364,-1.5945975224174644,-1.0298014607810078,-0.8864717625884095,-1.4072238779810924,-0.9776147017019579,-0.5892190053835696,-1.3130155461576862,-1.2325023643825734,0.011072041758116439
2013-04-08,-0.9795797176258549,-1.4506527306080708,-1.0316670128148178,-1.3635949456119487,-1.3510356942223838,-1.5646941801141732,-1.1182160864639534,-0.5177211906580839,-1.709732799838522,-1.3423217709306583,-1.3752053776674085,-1.2963411572623258,-1.6392252452934244,-1.3060487442273934,-1.1215549640180071,-1.1187791432362866,-1.6025004784648984,-1.0313661753486623,-0.8866571830378918,-1.3995702992469894,-0.9585441604747793,-0.5886260544506906,-1.3151101012909259,-1.2276126928860684,-0.018992782930003217
2013-04-09,-0.9787684627001708,-1.4244562848467575,-1.0292089730168006,-1.3626998683961267,-1.346115891707866,-1.568234576659189,-1.1311371998552326,-0.4717574429569622,-1.6994443870344165,-1.3388004879973276,-1.3716274241726927,-1.2965985603317964,-1.6266898614383234,-1.303280654077671,-1.1384150016096695,-1.1256393045765876,-1.6063056157893285,-1.0168576990741451,-0.8854209473605281,-1.4059484617707747,-0.9765934362455975,-0.5903404385235057,-1.3122173308146856,-1.234276530408524,-0.006526725951879567
2013-04-10,-0.9695906400224406,-1.3885186287973952,-1.0251346969631907,-1.3582247588998035,-1.337506717194556,-1.5376353248417571,-1.1315507328259728,-0.4163805099657227,-1.6682572478490785,-1.3230431224587769,-1.3556160895883689,-1.2902990067658784,-1.6114033822149074,-1.287498217427182,-1.097949058447402,-1.1187179226321842,-1.5919631944302208,-1.0073278630185216,-0.8841847433898077,-1.3026354228462522,-0.9432191742129489,-0.5885873824348936,-1.3099232879450118,-1.2245832592812835,-0.013125684839333145
2013-04-11,-0.9710236264861826,-1.3891967778945231,-1.0194329240705153,-1.3563602221372646,-1.343656127561206,-1.5275198234543654,-1.1288628163013446,-0.34383487820066727,-1.6541111524365202,-1.3227790551301697,-1.355347769859541,-1.2875995186033884,-1.6022308004171595,-1.2858368724203313,-1.0855861696676243,-1.1117761886400772,-1.585377374462112,-1.0263876652894466,-0.8845556033127581,-1.2108018507960536,-0.9285761181021401,-0.5863574099001858,-1.3042379535559618,-1.2218575092127268,0.026468910672726394
2013-04-12,-0.9757969464193993,-1.392925795887914,-1.016043295773639,-1.3617303166551475,-1.3559550854051046,-1.5196804015242793,-1.1276227908113161,-0.3997660460539394,-1.6541111524365202,-1.3232066477410436,-1.3557822432934068,-1.2654875944292157,-1.5893916007305677,-1.2941433247229097,-1.096826580758374,-1.1201857780969677,-1.594451167761029,-1.028521307809122,-0.8825776477894937,-1.206974160202172,-0.9146125903757836,-0.5861511606858845,-1.30373912404935,-1.2299491810031271,0.009603688134190037
2013-04-15,-0.9862814932354618,-1.44885568739744,-1.021823635855183,-1.3701582920290696,-1.379323667461968,-1.583407925208847,-1.1474699841477094,-0.58638969477875,-1.7078036887096748,-1.333418117855633,-1.3661582792099638,-1.2833572492167413,-1.6208803835517103,-1.324046171187845,-1.2081064768434548,-1.1316841094360581,-1.6073300704700795,-1.0299436602290934,-0.8842465396374207,-1.2350351192828228,-0.9292558180413473,-0.586731213263751,-1.318102505469856,-1.2492484530120531,-0.17370554458928833
2013-04-16,-0.9795482819440142,-1.4146195845230478,-1.016638179981891,-1.3641916453169778,-1.342425971266678,-1.5166456932269192,-1.1336179198278469,-0.5620234919680271,-1.6476805571531778,-1.3190315525925729,-1.3515398697660004,-1.2804002973480149,-1.5679892620319014,-1.3085411026522653,-0.951824293312121,-1.1216230438173243,-1.6014760237841474,-1.02596103440527,-0.8833811829069934,-1.1725375620328609,-0.9139322042175565,-0.5837793984430012,-1.3059334450839122,-1.2344493085764199,-0.1649059501874558
2013-04-17,-1.004247375105951,-1.4217377439204522,-1.0221827970888755,-1.380450970115203,-1.413760639736405,-1.5669702595714785,-1.1416810959795394,-0.6838532478267219,-1.6499311643181147,-1.3326258195651695,-1.3653532226297498,-1.2760292354714842,-1.553925894332779,-1.3556103626596316,-0.9315913217309874,-1.1275558507415528,-1.6057202250778835,-1.0279524123970207,-0.884431960086903,-1.181465835995817,-0.949348825608171,-0.5839598555571256,-1.3137137312020994,-1.24518101103425,-0.20376573724704858
2013-04-18,-1.0155749697531957,-1.4190265628980812,-1.0311394994358218,-1.3881331861006672,-1.4457377107535831,-1.6218465989563653,-1.1536721185755234,-0.6406581580459243,-1.672115874843705,-1.3535643748480912,-1.3866291753417614,-1.280142894278544,-1.5759382795246826,-1.3597635206280017,-0.9821720135504365,-1.1324079022598459,-1.6194772278112497,-1.028521307809122,-0.8859772467569467,-1.2171789318476423,-0.9217641934463862,-0.5820005686936045,-1.3370541488945529,-1.2487292725932226,-0.16417324720333423
2013-04-19,-1.017176598258052,-1.4166531825947473,-1.0301293437480938,-1.38895354908625,-1.418680168029725,-1.5641884918665172,-1.1449888818936338,-0.6234913465644877,-1.6216380291068242,-1.3108573108767274,-1.343233840207521,-1.2606026359652256,-1.5358871123259203,-1.3434274386744007,-0.9192252482066702,-1.131429194899164,-1.6188918370998047,-1.0145817920265452,-0.8857918263074644,-1.1572318465275837,-0.8686386609188219,-0.5808920108594404,-1.3335630474076432,-1.2376950144860213,-0.10331510577966369
2013-04-22,-1.0085993334979664,-1.3552997023898237,-1.026504013884611,-1.3865668424603965,-1.411300327147349,-1.5707635967088929,-1.1376496512592411,-0.58638969477875,-1.6071697630966235,-1.3105554921284215,-1.3429271473486906,-1.2624022138911986,-1.5254921736383333,-1.3401052941240517,-0.9124811173611128,-1.131276369522771,-1.6153794090882454,-0.999504648119363,-0.8856681767402806,-1.1738122572617142,-0.8696599263751824,-0.5778499628717803,-1.341742132733855,-1.2395556753353125,-0.05638884839602899
2013-04-23,-1.0007384645451178,-1.3234366023877944,-1.02049921141198,-1.3806746702734618,-1.3682541803596022,-1.5287843334792175,-1.1160453011860725,-0.5359945845712065,-1.5885219137049493,-1.300758998716592,-1.332972826287242,-1.2685733994245911,-1.5065372654033822,-1.3174009275262795,-0.9147269413058621,-1.1222142810819271,-1.61523305443181,-1.0027761140031604,-0.8836284122867459,-1.154680653616216,-0.8308375999888233,-0.5767929707985776,-1.3485248479712402,-1.2303386544334107,0.03233474548238936
2013-04-24,-1.0014445982909277,-1.351231751384483,-1.0206338888466322,-1.3788101519497753,-1.338736462157287,-1.5270141352067095,-1.1100499810288111,-0.49169354145618266,-1.609420505173871,-1.2937795123904987,-1.3258808095853278,-1.2698590807631047,-1.5389442874290908,-1.3021728180080938,-0.9765509394383691,-1.121174517578134,-1.6133304718124468,-0.9862764224364899,-0.8809087559415666,-1.2159031551465924,-0.9961208277852719,-0.5775406005749485,-1.346031229232711,-1.2242803511672693,0.04186746396201249
2013-04-25,-0.9983676685563806,-1.3539433098378248,-1.013989331095485,-1.3787355299137984,-1.3227477209827994,-1.508806271296833,-1.0966116408204194,-0.4789562051887886,-1.6074915289573342,-1.2992500012797044,-1.33143945938682,-1.2687016461835856,-1.5135689492529432,-1.2944204201061422,-0.9540712753457937,-1.117994170923644,-1.6128914357574373,-0.9837161490326379,-0.880228794295307,-1.2592701902232526,-1.0146449671178581,-0.5755168542053016,-1.340545074116619,-1.2169243435793016,-0.05785299108326504
2013-04-26,-0.989073910564424,-1.2997086495345047,-1.0363137161335945,-1.3826139397050927,-1.3252076222400584,-1.51816314384417,-1.0951647054894729,-0.39422747201837177,-1.611671112338808,-1.3089081049208524,-1.3412532412944758,-1.2689586854324635,-1.5166258225023317,-1.2977425646564913,-0.9821720135504365,-1.1178005181061004,-1.6025004784648984,-0.9858497590123938,-0.8805996922662293,-1.28095154481719,-0.9968070468051681,-0.5765480726177198,-1.3391487480940034,-1.2235446869648368,-0.06298443853413029
2013-04-29,-0.9754596623371706,-1.320385639133789,-1.0420042498507505,-1.3794813630576663,-1.3301274247545762,-1.5305545317517253,-1.1017799906065657,-0.32334454483941416,-1.5753401714883488,-1.286724523225008,-1.3187121440171388,-1.264844844715107,-1.5025624548032095,-1.296635274050267,-0.9664359012589566,-1.1140490806584717,-1.6005979237598318,-0.9741860526576586,-0.8796107176752613,-1.2375859517034582,-0.9769104694327895,-0.5717271718314224,-1.3338623010453996,-1.2206458062637415,-0.047587990713189365
2013-04-30,-0.9621197618787087,-1.2925900183483867,-1.0374361137208425,-1.3837326433237636,-1.338736462157287,-1.5378882654341557,-1.1038474643195357,-0.28513379423215157,-1.5804843778904016,-1.279795307922085,-1.3116712590239847,-1.2689586854324635,-1.5132622658105241,-1.2941433247229097,-0.9563197049906206,-1.099859920806224,-1.5890361571301066,-0.9672164574659675,-0.8783744883392263,-1.4110490451398492,-1.0081270873121297,-0.5729517411031294,-1.334660251991135,-1.2182226118445563,0.009603688134190037
2013-05-01,-0.9657973144806562,-1.3095380843120228,-1.0436990747031654,-1.3885061303308799,-1.3596445945144955,-1.5429459196592807,-1.106018345167782,-0.381492023043357,-1.568588080168917,-1.2850016331780414,-1.3169615890966493,-1.2765433746060055,-1.5438364316724835,-1.3218315899753967,-0.9698079666817353,-1.1132234864809176,-1.594012103791723,-0.9726215658694403,-0.8791162335504417,-1.4327322021874471,-1.000580050531312,-0.5738669296386123,-1.3367548071243749,-1.228780972191062,-0.09891425584457483
2013-05-02,-0.9592324854312996,-1.3624179561449707,-1.0388503445284338,-1.3827631100216367,-1.3534957325902417,-1.5131052966819034,-1.1011600256467342,-0.2834736060358927,-1.5470466315401266,-1.2734571142076603,-1.3052310011697348,-1.2692157853181067,-1.5154033146856019,-1.3198926041219603,-0.9979084153641472,-1.1074030886444097,-1.5714740170723105,-0.9663629353782583,-0.8781272462768165,-1.3855403604427623,-0.974164907134185,-0.5727970622596377,-1.3391487480940034,-1.1881917783636573,-0.016794252883969452
2013-05-03,-0.9545328185212386,-1.339028841945888,-1.0326771685025458,-1.3843293061510875,-1.3473454995599978,-1.4792185889118543,-1.090202787692418,-0.2031737189820588,-1.5174675121844783,-1.2531976992607479,-1.2846450830416591,-1.2611169570100433,-1.497364834532525,-1.33401355939976,-0.9664359012589566,-1.0992279794462139,-1.5811332010826724,-0.9616691170744894,-0.8777563926951948,-1.425080425907005,-0.9594130853087228,-0.572229884987543,-1.344734580978996,-1.1702771989503982,0.0851276798630251
2013-05-06,-0.9432263974944073,-1.342079710842151,-1.0352923426783005,-1.3774676375397308,-1.268631949982088,-1.444825999957008,-1.0970250782207942,-0.2164652901114854,-1.5091080755969095,-1.2332903740853116,-1.2644168920874435,-1.2444045548917404,-1.530078238146871,-1.3171242412405615,-0.9844195746285708,-1.1051604985637073,-1.5919631944302208,-0.9579709877665958,-0.8780036220749473,-1.455691496426827,-0.9745078450893782,-0.5658493020211629,-1.331967145516172,-1.1730898667998668,0.126190207905342
2013-05-07,-0.9453865289499829,-1.3312329108823266,-1.0330363297362382,-1.3794068147770993,-1.266172460056626,-1.4473548270695704,-1.0906158428113315,-0.22809289845989475,-1.4766352220918346,-1.2387231115548185,-1.2699371687589327,-1.2468470644421181,-1.5040916460623586,-1.2905440847893281,-0.9147269413058621,-1.1015622154144546,-1.6019150877534536,-0.9642293253985025,-0.8791162335504417,-1.4161517914533166,-0.9679891075098748,-0.570992440410064,-1.3289746532048201,-1.1691956259475311,0.1679833334634353
2013-05-08,-0.9399283138411255,-1.3793662108240923,-1.031970063802727,-1.3722467317772447,-1.2514138751766666,-1.421054600637209,-1.0916501053048258,-0.21037311031134495,-1.4792075951174821,-1.2180988946236742,-1.248980570090778,-1.2423472707124694,-1.5062311856685267,-1.2733771257835445,-0.9417063599104,-1.0990546375611259,-1.5985489864840332,-0.968781172033622,-0.8775709595630552,-1.4238677350840798,-0.9508374062170808,-0.5706315307916633,-1.3089258933290533,-1.171488972392312,0.2083106319596164
2013-05-09,-0.9441922977888161,-1.3539433098378248,-1.0303089136609633,-1.3694870256046212,-1.2649427150938952,-1.4281353937272407,-1.0965084248258739,-0.1948690034160061,-1.4573446504526024,-1.220802647450314,-1.2517279498477651,-1.2365625839222585,-1.5157087907128934,-1.2933129931340797,-0.9799247419945329,-1.1009301507087008,-1.5997197958212195,-0.9734749903373909,-0.8775091442914563,-1.4405876557315493,-0.9587268662888266,-0.5530881314785546,-1.313913263004744,-1.1744314177232564,0.20535918643334738
