AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.9398384863673074,-1.5326141319284183,-1.0348746917074678,-1.3562339593653785,-1.3269253734695388,-1.6360861054225377,-1.134383937425009,-0.3869007480718378,-1.7916623094248814,-1.2969594786275733,-1.3290749617499147,-1.3181209395093716,-1.6826521198792335,-1.315323319822046,-1.2048083768616646,-1.1338874697909873,-1.626728958842054,-1.0370572392367299,-0.8864582069755123,-1.5273664911511762,-1.0304459586143482,-0.5940298229975399,-1.3848806024215807,-1.2375134480140986,0.012200226126310703
-0.9424046598903116,-1.502749116843536,-1.0300655030617551,-1.3542236825268246,-1.3416614414753159,-1.6002235477541429,-1.1292209817980803,-0.3425962965022224,-1.778184686866372,-1.2934721177901893,-1.3255312977772888,-1.310676229457024,-1.6469088372941008,-1.3120262209452498,-1.1407855383742542,-1.1181436460328242,-1.6255597127370034,-1.0370572392367299,-0.885903053683946,-1.4712629789866585,-1.0059526350648804,-0.5936058829920915,-1.3770090711261052,-1.2225537717502726,0.09359674432097098
-0.9519330684552665,-1.504762517246855,-1.0244716033041017,-1.3553405357170307,-1.3478009450320603,-1.6168919817717218,-1.1223018116521724,-0.386347099713683,-1.7833190833910593,-1.305715442235204,-1.3379721571700407,-1.3158106479534077,-1.6340776678524749,-1.3359277370347697,-1.1935772287585649,-1.1155400452346245,-1.6126979777044212,-1.0340753287279039,-0.8849777728840804,-1.466163642545703,-1.0175183221537867,-0.5932204804811236,-1.3673440074257799,-1.217365463857859,0.12659450190782962
-0.9618400566537875,-1.4836220486959035,-1.0231375944138028,-1.353255763957081,-1.3539414068808844,-1.5906265822702683,-1.1277752434745738,-0.4622208323236301,-1.7727292727357349,-1.3163406435480247,-1.348768795340785,-1.314141878694333,-1.6261340458869211,-1.3444446978515483,-1.16886557842698,-1.112387321508325,-1.6201519320780033,-1.030667593420496,-0.8838674093446238,-1.438111165709177,-1.0175183221537867,-0.5935673409032506,-1.3614653290419567,-1.2122635091981753,0.09213122545321015
-0.9763009883400132,-1.4722129682908809,-1.0286081854798332,-1.357574297319772,-1.3576257661295,-1.6090628834212732,-1.1308726540556688,-0.41846939996630794,-1.776259389160891,-1.3075595108439424,-1.3398459514686023,-1.315553881620725,-1.6139144231317761,-1.3342797322113167,-1.1677419139352758,-1.116353729519602,-1.6208827004397752,-1.030667593420496,-0.8864582069755123,-1.4406626358153227,-0.9957461552827062,-0.5858078889804783,-1.3439287340461556,-1.2230290667049706,0.14052830155656607
-0.9753754454088079,-1.4859710629698888,-1.0266912238986368,-1.360999259774572,-1.3576257661295,-1.566886487035919,-1.1115626004443784,-0.45225138700167433,-1.7515499207351586,-1.2926943734967768,-1.3247410534249013,-1.2982254538027247,-1.5906951039215957,-1.3219165644994846,-1.1374162807351234,-1.1129365265728284,-1.6224904242881044,-1.027969750183285,-0.8872601203772519,-1.3909338347676996,-0.9528808253672093,-0.5852811777287213,-1.3163283462973312,-1.2204351592810432,0.12659450190782962
-0.9730617663503139,-1.4906688086971813,-1.0315004125443494,-1.365243298215867,-1.399377456850017,-1.5896163449535867,-1.1251935747163397,-0.51981661936413,-1.7582888666694492,-1.3012747298207663,-1.3334598755193592,-1.306696926466713,-1.6096381207161992,-1.3531554054349968,-1.199193526075107,-1.1204016168435222,-1.6103594854943202,-1.0313775504574785,-0.8881854138340785,-1.4164348414980799,-0.9814570835876623,-0.5894435303604064,-1.3170259240515934,-1.2342707643857074,0.07892850073390842
-0.9775524403650119,-1.4561058593378882,-1.0314443495324828,-1.363084160386622,-1.3834134059935699,-1.5671390945358559,-1.1251935747163397,-0.5037557838107484,-1.7473781730632114,-1.3152367577185282,-1.3476470641762084,-1.3024609176875372,-1.5992492168826797,-1.3354629081792453,-1.1576338517118865,-1.1194150354283896,-1.5983747059482953,-1.0308095783312141,-0.8874452031168429,-1.3998592952364728,-0.9671683546507338,-0.5882744678072886,-1.3134389032614402,-1.2267908558188574,0.0671971906479275
-0.9823061429521747,-1.4658370589366987,-1.0354800311159187,-1.3650944372251759,-1.3797293205426915,-1.5918892344038205,-1.1309762415932112,-0.5342196555723551,-1.7438481912930914,-1.3303151599287588,-1.3629687110704352,-1.3105478765625915,-1.6105531031445295,-1.3238521260138774,-1.2093012989924994,-1.1214717720495964,-1.5936977215280932,-1.0293896317738565,-0.8861497821517171,-1.4075104621607077,-0.9777145077252978,-0.5890966699382795,-1.3127415015853643,-1.2324980578919553,0.01146873007076456
-0.9791404652423179,-1.4504015548192748,-1.0315900877052073,-1.3626373749326766,-1.3502573214300058,-1.5638557750858744,-1.1181713898671986,-0.5181569325813887,-1.7079075502753156,-1.3406016351572698,-1.3734211353561894,-1.2956580931949875,-1.638965667767526,-1.3053303163506857,-1.1216904746652079,-1.1186513722133713,-1.601590125767928,-1.0309515957253248,-0.8863348016065036,-1.3998592952364728,-0.9586634975326047,-0.5885057111516135,-1.3148338826917783,-1.2276124089237175,-0.01859588415001529
-0.9783307650859726,-1.4242272553025686,-1.02913505377709,-1.3617438592471143,-1.3453452531284573,-1.5673915093527264,-1.1310793517688293,-0.47218901935386276,-1.6976383532608326,-1.337089105223434,-1.3698520172379618,-1.2959148595276702,-1.626440045449651,-1.3025657147363257,-1.1385390773088369,-1.1255036427747611,-1.6053901825785988,-1.0164683877140643,-0.8851011529391671,-1.406234366730501,-0.9766941168156669,-0.590214335382342,-1.311944439655887,-1.2342707643857074,-0.006131393504042519
-0.9691703048087097,-1.388322227554848,-1.025065760044663,-1.357276501708618,-1.3367499207692415,-1.5368325530846099,-1.1314924607779961,-0.41680845489184354,-1.6665113604718669,-1.3213709084240077,-1.353880220945385,-1.2896251438937592,-1.611165102269989,-1.286807825918813,-1.098103646049314,-1.118590303797091,-1.5910669108224729,-1.006954943928466,-0.8838674093446238,-1.3029538840016397,-0.943355234581334,-0.5884671690627726,-1.309652605984031,-1.2245857492470242,-0.012731703048414816
-0.970600707018376,-1.3889995830775264,-1.0193709596947143,-1.3554149570086549,-1.3428895612248544,-1.5267303726008612,-1.128807586371759,-0.344259758160133,-1.6523914333913863,-1.3211074974985462,-1.3536125638036556,-1.286929672566862,-1.6019992918094315,-1.2851494734114055,-1.0857470976185293,-1.1116564717866542,-1.584489884058422,-1.0259818964664489,-0.8842375305244426,-1.2111492507162964,-0.9287252899404963,-0.5862446886005013,-1.3039732040874639,-1.2218621711041286,0.026867206335038984
-0.9753648140629338,-1.392724425674124,-1.0159854764819323,-1.3607759958996994,-1.3551698004281598,-1.5189012742504127,-1.1275684502890284,-0.4001927126885839,-1.6523914333913863,-1.3215340272246765,-1.3540459643514797,-1.2648521271110473,-1.5891684239937915,-1.2934430059470137,-1.0969796922516133,-1.1200564796744437,-1.5935515622803336,-1.0281116051604309,-0.882263563555703,-1.2073242078198796,-0.9147776053284193,-0.5860391323248031,-1.3034749028204575,-1.2299473270843928,0.009998999941889469
-0.9858292996670486,-1.4486047950549419,-1.0217587479430752,-1.3691895778608942,-1.378501748388627,-1.5825448764198826,-1.147395200447028,-0.5868294616601542,-1.7059819832597627,-1.331720114263141,-1.3643963777483716,-1.2826937848753226,-1.620635253350354,-1.3232992056910053,-1.2081782131127892,-1.1315415719599422,-1.6064132694358897,-1.0295316816513602,-0.8839290993721672,-1.235376324279272,-0.9294061789367952,-0.5866172360912549,-1.3178230740201637,-1.2492306519543444,-0.17332393437942556
-0.9791090573942934,-1.4143998966733986,-1.0165796332224937,-1.3632330213773132,-1.3416614414753159,-1.515870562300368,-1.1335577194066755,-0.5624626424427271,-1.645973370408009,-1.3173693102839266,-1.3498140669153287,-1.2797416077595607,-1.5677835940300608,-1.3078181174192693,-0.9520836767971825,-1.1214920597413534,-1.6005670389106368,-1.0255558767675093,-0.8830655149283255,-1.172897740620726,-0.9140968877111781,-0.5836753385273823,-1.3056669441802728,-1.2344437525909144,-0.16452408315507774
-1.003760879591575,-1.4215118939776261,-1.0221174699682802,-1.3794647413369376,-1.412885542005124,-1.5661288572191743,-1.1416122471530021,-0.6843024008426156,-1.6482198203744753,-1.3309297854215025,-1.3635933091699557,-1.275377306629771,-1.5537296328414592,-1.3548143025573494,-0.9318675523504036,-1.1274178316670445,-1.6048055734645865,-1.0275437629677384,-0.8841141631263169,-1.1818232010894991,-0.9494784369344076,-0.5838551893570124,-1.3134389032614402,-1.2451662743512188,-0.20338770634798256
-1.0150666352632587,-1.41880266043403,-1.0310632194079503,-1.3871338526776902,-1.4448133699202812,-1.620932931038448,-1.153590976333066,-0.6411039876975868,-1.6703619558828284,-1.3518162928663826,-1.3848167231743975,-1.2794847808830598,-1.5757266127436427,-1.358960864594549,-0.9824116244453096,-1.1322644544504372,-1.618544208229674,-1.0281116051604309,-0.8856563062307334,-1.2175243222103247,-0.9219213699701816,-0.5819024851391861,-1.3367545604072095,-1.2487116873387227,-0.16378879696452875
-1.016665226661159,-1.4164318689678754,-1.0300542990120913,-1.387952799812085,-1.4177970627111984,-1.5633507527690669,-1.1449171192263363,-0.623936484573757,-1.6199803701786226,-1.309215387620814,-1.3415285482154673,-1.2599740511406192,-1.5357056704259961,-1.3426507362228455,-0.9195110039196189,-1.1312870723125388,-1.6179595991156617,-1.0141964992090067,-0.8854712361481033,-1.1575979294121919,-0.8688502457887413,-0.580797651743536,-1.3332671118313644,-1.2376865770891796,-0.10292765134131149
-1.0081043353960284,-1.3551325611320695,-1.0264334024657271,-1.3855702692558671,-1.410429576303784,-1.5699171989859633,-1.1375849355436465,-0.5868294616601542,-1.605540098767373,-1.308914319115928,-1.3412226127021076,-1.2617713549255807,-1.5253176714704346,-1.339333078131877,-0.9127727779473541,-1.131134339669535,-1.61445186080051,-0.9991453840382677,-0.8853478434360555,-1.174172394542398,-0.8698706366983722,-0.5777658241704882,-1.341437711926137,-1.2395457072505982,-0.05599483072738213
-1.0002586614420506,-1.3232980771224443,-1.02043594310244,-1.3796881708787962,-1.3674494920359914,-1.5279932174174797,-1.1160030210629008,-0.5364329907132512,-1.586927810374104,-1.299142177255368,-1.331292872780239,-1.267932475489787,-1.5063776709356906,-1.316664161816541,-0.9150192390127715,-1.122082743689813,-1.6143057015527504,-1.0024111669183504,-0.8833122433960967,-1.155047540437447,-0.8310880700748027,-0.5767123832895328,-1.348213244551478,-1.230336339241298,0.032735177571642286
-1.0009634094705289,-1.3510692764580305,-1.0205704558437265,-1.3778266629937188,-1.337977492923306,-1.5262253502840537,-1.1100137519452538,-0.49212728085191276,-1.6077864140788032,-1.292180040128826,-1.3242183690610156,-1.2692160649779283,-1.5387599351595624,-1.3014600102443177,-0.9767944592107771,-1.1210440877946246,-1.612405659208902,-0.9859402026404329,-0.8805980657101216,-1.216249307911519,-0.9962004811647067,-0.5774575012428418,-1.3457221784119124,-1.2242830903228488,0.042264840347090556
-0.9978923442564238,-1.3537779443602715,-1.013934023541223,-1.377752204887209,-1.3220133051679903,-1.5080414639499193,-1.0965892844416831,-0.4793877063015983,-1.6058608470632503,-1.297636930796193,-1.3297632923666673,-1.2680610705594917,-1.5134031434000617,-1.2937193980315815,-0.9543318736985809,-1.117867421306596,-1.6119672093426494,-0.9833842143803676,-0.8799195133780272,-1.259601956333713,-1.0147070200910415,-0.5754405540844669,-1.3402419649635082,-1.216933275084589,-0.057461612973477245
-0.988616462568619,-1.2995907281022523,-1.0362311086970941,-1.3816239527959544,-1.3244694077681987,-1.5173860146169236,-1.0951432597010222,-0.39465434166945124,-1.6100325947351972,-1.3072710268872825,-1.3395528401812709,-1.2683174130854478,-1.5164589162635576,-1.2970362392001327,-0.9824116244453096,-1.1176738258026648,-1.601590125767928,-0.9855140205245284,-0.880289634557846,-1.28127828054481,-0.9968863401536794,-0.5764683078967955,-1.3388469855331702,-1.22354831306034,-0.06259219238897444
-0.9750285005117454,-1.3202505900485253,-1.0419146836156052,-1.378496822767194,-1.3293814760697473,-1.5297610845509058,-1.1017523355409968,-0.3237647025746205,-1.573770801456436,-1.2851425878434357,-1.3170674057517595,-1.264210181007431,-1.5024052567009418,-1.2959310793230698,-0.9666875542113751,-1.113927009467145,-1.5996901113011055,-0.973870868044948,-0.8793026637304371,-1.2379259924997497,-0.9770092829028034,-0.5716636039637497,-1.3335662686697545,-1.220651464972489,-0.04719624288136858
-0.9617140038973715,-1.2924789193451431,-1.0373521337349123,-1.3827408428010466,-1.337977492923306,-1.5370851605845468,-1.103817785114446,-0.2855522703822926,-1.5789050633260873,-1.27823059677929,-1.3100439074769676,-1.2683174130854478,-1.5130981995282826,-1.2934430059470137,-0.9565783347639983,-1.099753921228466,-1.5881437816213335,-0.9669133475526289,-0.8780689391213351,-1.4113347843028574,-1.0081963296884757,-0.5728840590315621,-1.334363198540592,-1.218230334448958,0.009998999941889469
-0.9653843139972103,-1.3094125245914308,-1.0436074359128833,-1.38750614321024,-1.3588530644858272,-1.542136154484888,-1.1059862493911283,-0.3819160254108599,-1.5670318555221452,-1.2834239804559417,-1.3153211736408896,-1.2758911420142272,-1.5436480858876063,-1.321087388245781,-0.9700556546265185,-1.1131021956994422,-1.593113084537055,-0.9723089365768726,-0.8788091878094533,-1.4330111085139543,-1.0006561652862205,-0.573796172794287,-1.3364557117056455,-1.2287797975691181,-0.09852856798136043
-0.9588322609126892,-1.362245124077652,-1.0387646351181794,-1.3817728321940885,-1.3527135609290828,-1.512334828033516,-1.101132815235824,-0.2838900670161051,-1.5455316205706553,-1.2719081581766898,-1.3036195531560943,-1.2685743610495848,-1.5152364261425677,-1.3191527798075418,-0.9981368519032314,-1.1072884167604333,-1.570605090045575,-0.9660612431879638,-0.8778222106535639,-1.3858334171953435,-0.9742680748746635,-0.5727298998649192,-1.3388469855331702,-1.1882241356440175,-0.01639592134392833
-0.9541417305606138,-1.3388772541440523,-1.0325990081010663,-1.3833364892456832,-1.3465735097768643,-1.4784927449984844,-1.0901867153700995,-0.20358777668678102,-1.5160083692610766,-1.2516991029004296,-1.283084469768405,-1.2604878259812573,-1.4972115588491468,-1.333251090734021,-0.9666875542113751,-1.0991226208282905,-1.5802513773814986,-0.9613756112007025,-0.8774520958022255,-1.4253606623439867,-0.9595322179761584,-0.57216462814688,-1.3444269032545222,-1.1703244346759758,0.08553049478272642
-0.942856848629,-1.3419249297650897,-1.0352109842515713,-1.3764864907063115,-1.2679817859407732,-1.4441454469635786,-1.097002297978465,-0.21687911215766564,-1.5076651432272545,-1.2318412621914516,-1.2629062301852794,-1.2438009204601461,-1.5298999734487415,-1.316388314346918,-0.9846601106527049,-1.1050484748903855,-1.5910669108224729,-0.9576838411050732,-0.877698855912399,-1.4559617262695896,-0.9746108329900921,-0.5658054821215502,-1.3316730319919567,-1.1731346477913491,0.12659450190782962
-0.9450128726072144,-1.3310876184964686,-1.0329577301262713,-1.3784223094383556,-1.2655254095428277,-1.4466709439137493,-1.090600015324036,-0.22850824426236277,-1.475254349324563,-1.2372604952793946,-1.2684128751193007,-1.2462396254543604,-1.5039326906937107,-1.2898492280789497,-0.9150192390127715,-1.1014542679932635,-1.6010055166539157,-0.963931274626838,-0.8788091878094533,-1.4164348414980799,-0.9681001425875264,-0.5709313410306549,-1.3286837526244781,-1.1692433992633047,0.16839295297125895
-0.9395650209248076,-1.3791782579561438,-1.0318927681003198,-1.3712744416580585,-1.2507897522336562,-1.4204053517292294,-1.0916325491659908,-0.2107864636345166,-1.4778218168969788,-1.2166875448223726,-1.247508026547792,-1.2417474557806831,-1.5060709173079958,-1.2727091065311253,-0.9419750359617994,-1.0989493951525202,-1.5976439097094974,-0.9684751490871324,-0.8772670257195954,-1.4241501555521021,-0.9509656643972522,-0.5705716439657551,-1.3086561795282048,-1.1715350703726783,0.20872462178859316
-0.9438209950142786,-1.3537779443602715,-1.030233649333807,-1.3685194549023048,-1.2642971528944205,-1.4274768202629335,-1.0964859833212952,-0.1952792764392897,-1.4560005643395393,-1.2193845768181182,-1.2502486219420017,-1.2359709095492288,-1.5155410683883608,-1.2926131489246289,-0.9801660312978827,-1.1008228443884822,-1.598813155814548,-0.9731609110079658,-0.8772053356920521,-1.4408637262558919,-0.9588473872615322,-0.5530871854765306,-1.3136382237682427,-1.1744750950768938,0.2057721066213888
-0.9478438249852359,-1.327700463788839,-1.0263437059230953,-1.3671047692860587,-1.2507897522336562,-1.3981807088114353,-1.087708538677023,-0.21798640887397525,-1.4389928253558737,-1.208408257003269,-1.2390951399666938,-1.2341740295709944,-1.4969054084734241,-1.2948251025235895,-0.9767944592107771,-1.0975136918810047,-1.6040747772257886,-0.9727349237924191,-0.8733191360814792,-1.4254352604106495,-0.9399984329778843,-0.5436319827206852,-1.304670561743993,-1.1737401769445113,0.14005621918565805
-0.9459699530370036,-1.3436176115200924,-1.0253572150083379,-1.3703809259724962,-1.2557015467374677,-1.4002011834447983,-1.0875017454914777,-0.23902945050488872,-1.4351415566697319,-1.2117952296506065,-1.2425367930504572,-1.2257022541879155,-1.494156389237623,-1.2751977245221262,-0.972302115691936,-1.0967907683223077,-1.6020286035112066,-0.967907209444261,-0.8751697040096907,-1.341865605006032,-0.9458244640448814,-0.5294491556151157,-1.3098519264908335,-1.1729618708909528,0.13710201951400797
