Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2013-03-22,-1.4765524019297365,-1.9820154122077982,-1.5180255936988358,-2.014412544981014,-1.5363542491672177,-1.8919738461931281,-1.4705795775189041,-0.258185962331918,-2.265451341996019,-1.710491330087826,-1.7493596082925533,-1.7004593877764902,-1.9594913989851988,-1.5951764301076556,-1.3108720382080399,-1.648509192986246,-2.44318378925718,-1.5991920264896997,-1.471876545130206,-1.6643259767019782,-1.1673632207852727,-2.3903996636562996,-1.9367551137324917,-1.7130957156337667,0.107472323209588
2013-03-25,-1.470521895084553,-1.957263963620516,-1.5264302593520034,-2.024566368348453,-1.5721460480933722,-1.8988058113669786,-1.4625182371904537,-0.31489827174030777,-2.3011397936410107,-1.7124277008821287,-1.7513199594733377,-1.7032133396820797,-1.9624793156471554,-1.6091819812863075,-1.2991882705248063,-1.64038360846244,-2.481421179098224,-1.6040374927552126,-1.4763383789235247,-1.703897176978813,-1.1980333282604054,-2.3623217509025025,-1.924056570840087,-1.6670978057011308,0.09103123217578642
2013-03-26,-1.479340226305479,-1.8953017717059195,-1.5056915663375188,-2.014773713057554,-1.5992934018377365,-1.842083297783537,-1.4513673689419155,-0.26949037834099693,-2.2748075093275553,-1.7044036115725971,-1.7431967810495166,-1.6855235986676411,-1.9046160575389877,-1.6027087633550798,-1.2166159406845694,-1.590725067132893,-2.4762704388248755,-1.6040374927552126,-1.4706063500558342,-1.6250588367213894,-1.1606355566534343,-2.352307699087723,-1.8992459393215226,-1.6272992751216626,0.1583016741170501
2013-03-27,-1.5124985237449082,-1.8994358947195695,-1.4819946938200959,-2.020205257933499,-1.6106844079324487,-1.8683500278868999,-1.4365075219875325,-0.3143276776542041,-2.2848161057522534,-1.732696412919215,-1.7718386636804375,-1.6977078431379276,-1.8840469953286125,-1.6500061381154405,-1.2846183438256231,-1.582651863549064,-2.420667038185721,-1.5927558945292697,-1.4611439109272002,-1.6179512737433293,-1.1782539712540956,-2.343279412272153,-1.869260232698522,-1.613687929005483,0.18533845348707703
2013-03-28,-1.5476862288021298,-1.8563349674542926,-1.4764093976696722,-2.0100857550673688,-1.6221210609436654,-1.8270356900963562,-1.4482544875726144,-0.3927911843209108,-2.264205163269554,-1.757530171933337,-1.7969788470108348,-1.6937402045938486,-1.8713696857352633,-1.6670691476726516,-1.2526895126573967,-1.57292624521776,-2.452658856273726,-1.5799644131537092,-1.4499359782840933,-1.5790412533954727,-1.1782539712540956,-2.3514016138756237,-1.8512710977889657,-1.6003977842624062,0.15709748504971754
2013-04-01,-1.6004166877391535,-1.8333502887431499,-1.499474605976238,-2.031135736486017,-1.629004840915856,-1.8559917824030332,-1.4549305466560976,-0.347437964859174,-2.271062229262785,-1.7369876132380981,-1.7761827476727476,-1.6970971437924367,-1.851941481421271,-1.6467176665462069,-1.2512417563443718,-1.5851705266001712,-2.455829522587914,-1.5799644131537092,-1.4763383789235247,-1.582566703356478,-1.1451573239074675,-2.182210049630191,-1.798691341041185,-1.6285521476900109,0.19671253057763816
2013-04-02,-1.5969918406176467,-1.8610905299028528,-1.4913436711156427,-2.048078038521422,-1.629004840915856,-1.7900468006202979,-1.4136259587954225,-0.3824306324836045,-2.223340365521857,-1.7026178399142258,-1.7413890863452717,-1.6562633249209613,-1.8152882771031165,-1.6221773911942288,-1.212302636386118,-1.5746166004839057,-2.4628270479880228,-1.5699140268454308,-1.484692225082366,-1.5142646032105085,-1.0807885079775126,-2.1715838257654783,-1.7190354716713057,-1.6217293889922015,0.18533845348707703
2013-04-03,-1.5884597104931542,-1.870627383449231,-1.5118433427374147,-2.069384278933957,-1.7082419628280232,-1.8254548771374357,-1.4427066021505506,-0.4529606077536726,-2.2362914398743827,-1.7223949137308667,-1.7614102418399136,-1.676128724983045,-1.8451654091144716,-1.6846348809100133,-1.2918976477375461,-1.597758319579024,-2.4107591725014106,-1.5826206462877819,-1.4944413288175071,-1.5491764239905126,-1.1235858811905115,-2.2583803499580917,-1.7210043215186321,-1.65840046878712,0.14624323940158343
2013-04-04,-1.6050599186960013,-1.8012220239087648,-1.5116024180102854,-2.0585006733916167,-1.677679810646613,-1.7904386390815683,-1.4427066021505506,-0.43612987356038646,-2.2153465356851223,-1.7549378161068303,-1.7943544240035967,-1.6661722725617163,-1.8287525079169566,-1.6490781120166729,-1.2382325012936062,-1.5946814659269948,-2.3609108322216668,-1.5804950938477034,-1.486632603749856,-1.5264556560953715,-1.1021306188841014,-2.233329746163815,-1.7109042346255732,-1.638487551544087,0.13657487666731907
2013-04-05,-1.6228126074689468,-1.8205877583209014,-1.5290652580498443,-2.0686305255039126,-1.670673808034053,-1.829012333615063,-1.455152638664859,-0.4680879638264981,-2.2085970427913493,-1.7905984502641048,-1.8304549704024473,-1.6852194693350047,-1.8466157175528526,-1.6260032938586233,-1.305026862889878,-1.6011022571012992,-2.3418663205429606,-1.5751952831909246,-1.4731491039138038,-1.5369303484658883,-1.117955204144904,-2.2508904379176453,-1.7089471748807004,-1.653662439262736,0.09042323948729056
2013-04-08,-1.6109689165965164,-1.7899310668145243,-1.5122288087613251,-2.056260115970288,-1.6152534484642607,-1.7853485400558688,-1.4276805117963727,-0.45121937460543454,-2.1405942219626164,-1.8152416095216568,-1.8554021479299736,-1.650279721009805,-1.8918708182980604,-1.5896079067600346,-1.192212483792048,-1.5923043706048017,-2.374134951563128,-1.5810265675801616,-1.4750612214918715,-1.5264556560953715,-1.0894139800746316,-2.2382414818859875,-1.7148249880891757,-1.6406648708728615,0.06535896481180675
2013-04-09,-1.6079530643273598,-1.738714646593988,-1.5017186691357889,-2.0517905222800725,-1.606122324935019,-1.7908302158965608,-1.4553753697503702,-0.4031687540402917,-2.1214027177109283,-1.8067974923783505,-1.8468540450074626,-1.6508779731027887,-1.8718554634344604,-1.5842203431773088,-1.213738199727793,-1.613758930458052,-2.389903931911973,-1.5277972791661238,-1.4623989681358884,-1.5351833141509994,-1.1164215947077054,-2.2752023877334637,-1.7067124242870573,-1.65840046878712,0.07576564520882433
2013-04-10,-1.5742081622580408,-1.6699601506736284,-1.4844904081827393,-2.0296727490315853,-1.5902152572071957,-1.7436919406800566,-1.4562671229512516,-0.3457220685469173,-2.063855936889396,-1.7693796853047454,-1.808974566796795,-1.6362847533435914,-1.8475832028614736,-1.5537126379988915,-1.1622065113029951,-1.59211412735901,-2.3312512964031193,-1.4938225010429949,-1.4499359782840933,-1.3956246826155634,-1.06662502333327,-2.2374213606640376,-1.7003058043863604,-1.6326563652042037,0.07025931110625239
2013-04-11,-1.5794322643512309,-1.6712418764915973,-1.4607726681749258,-2.0205679580630656,-1.6015681921857134,-1.7282268728420767,-1.4504768498115557,-0.27118726657561276,-2.038058918273805,-1.7687576924597592,-1.8083449083255279,-1.6300617648001487,-1.8330896732596993,-1.5505217949136767,-1.1465529409857236,-1.5706801487470265,-2.3050140067305716,-1.5625501518963556,-1.4536543459899314,-1.2747088541271037,-1.044970715352333,-2.1910978340136715,-1.6845294624084708,-1.6254793100466591,0.10321454541228169
2013-04-12,-1.5969526571967367,-1.6783004757364108,-1.4468834998484859,-2.0469664052463106,-1.6244137687942528,-1.7162813980430163,-1.4478103896217123,-0.32858024167069894,-2.038058918273805,-1.7697649409922864,-1.8093645589839276,-1.5797620494483116,-1.812891015413166,-1.566514477527392,-1.160783529854306,-1.59668139302354,-2.3412747567823993,-1.5704410853399122,-1.43402111642162,-1.2697308808965748,-1.0244298865297787,-2.186906672211966,-1.6831520709916585,-1.6468645937896147,0.08920179491896549
2013-04-15,-1.6360932911157806,-1.7863872523663182,-1.4706625246655527,-2.089515048817313,-1.668343328055617,-1.8144064431291955,-1.4908547643709498,-0.5236399894007999,-2.1369878115504455,-1.7939490214139784,-1.8338469876864374,-1.620318911979387,-1.862613534010165,-1.6249092240469538,-1.3035649764761899,-1.6328915572008342,-2.394175752460144,-1.5757242994350251,-1.4505543595648485,-1.3063382080005492,-1.045973273622856,-2.1987331997409743,-1.7232570676577517,-1.6988600809311702,-0.06548357688866065
2013-04-16,-1.6108519525573326,-1.7197250966932063,-1.4493099103866653,-2.0592483585914447,-1.5992934018377365,-1.7116664867216829,-1.4607299226501385,-0.49785459146961614,-2.0263939080793105,-1.7599484706689417,-1.7994270025097865,-1.6135542263980505,-1.779447604120398,-1.594468304913655,-0.9798111408319888,-1.601165450150455,-2.369915565534043,-1.5609772338989332,-1.4419385109032647,-1.225163325511967,-1.023431704173451,-2.139782747338325,-1.6892193234067374,-1.6588625143932105,-0.057956458291689654
2013-04-17,-1.7053710809621132,-1.7334535200219607,-1.4721550917126756,-2.1434513757592364,-1.7343664734957784,-1.7888718076404957,-1.478218503795288,-0.6277628003533035,-2.0304721038350584,-1.7920636348612835,-1.831938366160858,-1.603593680335154,-1.7576245193798368,-1.687993376775133,-0.9549981223736317,-1.6198016792111836,-2.3874679876401506,-1.568333104720906,-1.452412719149341,-1.2366807667482504,-1.075724527482435,-2.143300756465646,-1.7109042346255732,-1.687783131632228,-0.09127589133499588
2013-04-18,-1.7505751387743274,-1.7282165761183406,-1.5099657842501155,-2.185227169527634,-1.7971038333521576,-1.874743211845339,-1.5044686517242916,-0.5814208194520548,-2.070925364621782,-1.842407331825489,-1.8829030258764925,-1.6129663759221515,-1.7918359154689911,-1.696408080306759,-1.017226871719852,-1.6351970241366454,-2.4457050057881076,-1.5704410853399122,-1.4680719154884545,-1.2830131888255458,-1.0349369670297226,-2.1056714612078524,-1.7776325917544638,-1.6974425972671094,-0.057330179144675184
2013-04-19,-1.7570664442913315,-1.7236402496198726,-1.5056436511967561,-2.1897691044004843,-1.7439270420043724,-1.7845661666496628,-1.4854306013038985,-0.5630901349075708,-1.9795425859076323,-1.740847600365295,-1.7800903689841565,-1.568808419295419,-1.7298070150372753,-1.6634643253665198,-0.939884425789832,-1.6320803356961142,-2.44318378925718,-1.5196140889868361,-1.4661765512223883,-1.205479498563888,-0.9575362192369791,-2.084916746738216,-1.7674871498850941,-1.6675631008984617,-0.005562203096488726
2013-04-22,-1.7225937208950564,-1.6078908028508365,-1.4902541328117274,-2.1765991776324833,-1.7295973770517354,-1.7947504266615542,-1.469458308844979,-0.5236399894007999,-1.9537793932287808,-1.7401453109433664,-1.779379392433008,-1.5728370876601765,-1.7138651292360663,-1.6568151810776552,-0.9316582298131267,-1.631594181650081,-2.4281379532999825,-1.4664891964715003,-1.4649151199935058,-1.2268060822617344,-0.9590101154777593,-2.029824546051602,-1.7913502574323128,-1.67256883973482,0.03402045427457861
2013-04-23,-1.6916128636590018,-1.5496345757606464,-1.4651739881105592,-2.1446489686098644,-1.6474480997827785,-1.7301569441285904,-1.4230594455869312,-0.4704165398087686,-1.9208481481516775,-1.7174639159098768,-1.7564183043634929,-1.5867105809453306,-1.6849592984699764,-1.6118193732130623,-0.9343963039171862,-1.6030134768446855,-2.4275140499581367,-1.4778594799768858,-1.4443904949269788,-1.2022059476924167,-0.9033599681441383,-2.011286858856248,-1.8113913241500612,-1.6479000003517634,0.10807980593007027
2013-04-24,-1.6943724805438205,-1.6003846265792308,-1.4657310025858694,-2.134700893314729,-1.5924819009162905,-1.727455274120626,-1.410343738255154,-0.42396858855638553,-1.9577749156215478,-1.7014376315973052,-1.740194195952734,-1.5896123534408533,-1.7345077694870574,-1.5820672495383874,-1.0102785725435897,-1.599764839009209,-2.419425207587757,-1.4213622448229648,-1.4178254365872875,-1.281350766905869,-1.1458477176382158,-2.024367737212003,-1.8039964314655275,-1.631857454983422,0.11597717604880722
2013-04-25,-1.6823808327623515,-1.6053857271947114,-1.4385418787260809,-2.1343043383136377,-1.5631543614605357,-1.6997688762924663,-1.382088545898175,-0.41067211479056387,-1.9543503162990314,-1.713989650151599,-1.7529010617520484,-1.5869998552270301,-1.6956579227723954,-1.567049664115336,-0.982573262908604,-1.5898666852932861,-2.4175643623963214,-1.4127808978447807,-1.411320431119829,-1.3381679093916772,-1.1739634621037691,-1.9892991920215233,-1.7878371814645093,-1.6125583164714963,0.032789790949963926
2013-04-26,-1.6466743423673658,-1.5070348132952949,-1.5323423974144623,-2.155077718873473,-1.5676464593883674,-1.7139734427221218,-1.3790663426515255,-0.322875394915745,-1.9617747163994503,-1.736315783572618,-1.7755026917278751,-1.5875797531779392,-1.7003179269763993,-1.5734746336659093,-1.017226871719852,-1.5892658473072065,-2.374134951563128,-1.4199288121501723,-1.4148620953095588,-1.3668134714545594,-1.146885737711032,-2.007034327541439,-1.7837482705458025,-1.6299185577013688,0.028474425502613084
2013-04-29,-1.5957086120094917,-1.5441201908620934,-1.557424209584064,-2.138273307719713,-1.576652397987253,-1.7328603874600972,-1.3929153828014984,-0.2502812740881223,-1.8977533787094638,-1.6853487196509627,-1.7239068491212037,-1.578317574375953,-1.6789244030507506,-1.571331402332886,-0.9977959513089694,-1.5776683136276632,-2.3663076886369865,-1.381258154629049,-1.4054533907199054,-1.3096790374960972,-1.1168976128073866,-1.9263881488568364,-1.7683544861843508,-1.622297482820242,0.041412011098293136
2013-04-30,-1.5472337102175278,-1.4943812386439959,-1.5372497736661066,-2.1611322137570403,-1.5924819009162905,-1.7440793936372345,-1.3972603584026113,-0.2114651541833499,-1.9067482360090358,-1.6696535475089322,-1.7080180533669709,-1.5875797531779392,-1.695190705645456,-1.566514477527392,-0.9853384698113213,-1.5345075204603025,-2.3195377798418693,-1.3586121545940817,-1.3938471969730712,-1.5421735725125623,-1.164048150431141,-1.9463408502222346,-1.7706693340569033,-1.6159502702884656,0.08920179491896549
2013-05-01,-1.5604575208795388,-1.5246025370514869,-1.5649928606913965,-2.1872899955755436,-1.6313037241205188,-1.7518343400962302,-1.4018312874961072,-0.3097756267251854,-1.8859816761838946,-1.6814364088578662,-1.719946502014445,-1.6047628566604868,-1.7420415981534767,-1.6205396573650726,-1.0019543440850587,-1.5751266292827755,-2.3395013600593932,-1.376145257741122,-1.400790587899222,-1.571997677712569,-1.1525978470457987,-1.961483207515424,-1.7767603500692555,-1.6437623053941917,-0.0018377636136021529
2013-05-02,-1.536924425680259,-1.6210745587505182,-1.5434607134702267,-2.155883401982373,-1.6198304897517486,-1.7062890972429368,-1.3916140316013665,-0.20978364366694244,-1.8486857108059764,-1.6553886538497296,-1.693577361330203,-1.5881599460798805,-1.6984536369428056,-1.6167198379483438,-1.0367228721996586,-1.5573153601299956,-2.2509811950963083,-1.3558619131213048,-1.3915462324841148,-1.5073101249360223,-1.1127770907331327,-1.9438012796631927,-1.7837482705458025,-1.538994109717631,0.06719575007842724
2013-05-03,-1.5202786725638955,-1.5779891712508347,-1.5165738481842592,-2.1643730200089033,-1.6084016717394958,-1.65517182290059,-1.3687317437099253,-0.12894175327173807,-1.7981060507145088,-1.610366696283256,-1.6479999715034304,-1.5699590381490223,-1.6710467515717666,-1.6446664663592359,-0.9977959513089694,-1.5326106339292935,-2.2883279580002274,-1.3408257498651837,-1.3881073397877148,-1.5614530554769805,-1.0907100074540432,-1.9345371134670482,-1.8001636041431566,-1.494523815521164,0.15167238247198003
2013-05-06,-1.4808989167555926,-1.58357133186994,-1.5278934295805988,-2.1275850496403215,-1.4661175769845698,-1.6039321095536558,-1.3829528016514558,-0.14225726603729932,-1.7839417050260373,-1.5669549142243424,-1.6040525428210806,-1.532885474368176,-1.7208905185065204,-1.6112757697804332,-1.0200074277899893,-1.5505024123491806,-2.3312512964031193,-1.3290831576231052,-1.390398218830412,-1.6037688851198475,-1.1132915379508073,-1.835181410837466,-1.762869003234019,-1.501437558017772,0.18533845348707703
2013-05-07,-1.4883511923851196,-1.5637759140089948,-1.5181223813897278,-2.137876048799506,-1.4617865114028867,-1.6076780405679922,-1.369590321542527,-0.15392710049914382,-1.7294511406651754,-1.578722403685456,-1.6159651728371067,-1.5382636170447457,-1.6812450654753082,-1.5595727580386416,-0.9343963039171862,-1.539627866461449,-2.3717225780507394,-1.349008649876125,-1.400790587899222,-1.5491764239905126,-1.1035239683226263,-1.9145816384277887,-1.7542424586650776,-1.491871891226332,0.21939046468364445
2013-05-08,-1.469584523097886,-1.6527195576506792,-1.5135307513068679,-2.100278592843918,-1.435937411190504,-1.5688852706809928,-1.3717415157848005,-0.13615089673449615,-1.7337371890012188,-1.5343602119764308,-1.5710556927043866,-1.5283660799900658,-1.6844942559992668,-1.5267141606853132,-0.9673897076505981,-1.5320906881198075,-2.3579202632630674,-1.3636669924810016,-1.3863934092878187,-1.5597838978463276,-1.0779374606304215,-1.908826456456055,-1.6975277207649164,-1.497499368980469,0.25204689199697816
2013-05-09,-1.4842270860270337,-1.6053857271947114,-1.5064108802767306,-2.0860743700832503,-1.459623495708805,-1.5792935324305795,-1.3818728310417536,-0.12063520911862062,-1.6974739284500064,-1.540128259806494,-1.5768950126834824,-1.5157096184870957,-1.6989193972413832,-1.5649114155684487,-1.0144479938657653,-1.5377248656107045,-2.3627077119007267,-1.3789321985153178,-1.3858228820480771,-1.5828457750982452,-1.0896864564106608,-1.6591263403926928,-1.7114639414819128,-1.504744041304016,0.24966350811032167
