AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-1.4702083797839633,-1.957143083676113,-1.5265590295764941,-2.0245440630787033,-1.5719218647214175,-1.8983137387173992,-1.4625218028138223,-0.3153200941155328,-2.2999214957569554,-1.7117468588077434,-1.7506146701949785,-1.7030234836523572,-1.9623861844885069,-1.608932699072823,-1.2993104115013046,-1.6403561824046837,-2.48126310343935,-1.6038391420709872,-1.4765077069774775,-1.7041634016521554,-1.1980683816568676,-2.359717148451823,-1.9240667655352928,-1.6671971485742858,0.09135775958276976
-1.4790189098439352,-1.8952117701748887,-1.5058296287742057,-2.014756103065162,-1.5990493821261968,-1.8416354836923312,-1.4513784434706336,-0.2699087927552149,-2.273616439582597,-1.703731165528326,-1.7424998914055392,-1.6853453452304028,-1.9045504528141597,-1.6024636346836967,-1.2167878867455497,-1.590724901175298,-2.4761142833708947,-1.6038391420709872,-1.4707781936844178,-1.6253438064687835,-1.1607036471330257,-2.349719884984013,-1.8992662716890163,-1.6274155652603364,0.1586374658629314
-1.5121460905554875,-1.899343678936598,-1.4821433739156518,-2.020184865140064,-1.6104298640256047,-1.8678817188011299,-1.436526755873485,-0.3147507511125362,-2.2836144625390444,-1.7319943626166965,-1.7711121573852486,-1.6975217421225939,-1.8839924469204508,-1.6497256130504738,-1.2847495168813383,-1.5826557271141606,-2.4205316117757802,-1.5925654559887814,-1.4613197990734053,-1.6182399861713403,-1.1783036769141353,-2.3407067339011505,-1.8692921071200725,-1.6138102538371586,0.18567659180415222
-1.5473010090708128,-1.8562638211392115,-1.4765605803220176,-2.0100696493445755,-1.6218587517667116,-1.8265996171178256,-1.4482674853123125,-0.3932201615547084,-2.263024215833444,-1.7568021367519757,-1.7962263449369926,-1.6935565619352482,-1.871318413197319,-1.6667750173460936,-1.2528385380885287,-1.572935929152037,-2.4525115032586053,-1.5797835891917995,-1.4501164034278702,-1.5793369645196471,-1.1783036769141353,-2.348815318804689,-1.851310762745634,-1.6005254566559974,0.1574334569747767
-1.5999821653483475,-1.8332901891992341,-1.4996154539941982,-2.031111543858597,-1.6287387812998624,-1.855533116016336,-1.4549375668046567,-0.3478622294090306,-2.269874658098132,-1.7362810728251492,-1.7754517494514486,-1.6969111553863483,-1.8519007264035916,-1.646439386829623,-1.2513916422170615,-1.585173395130568,-2.455680987542901,-1.5797835891917995,-1.4765077069774775,-1.582863047707928,-1.1452360775093275,-2.179907400653494,-1.798752324314305,-1.6286668033322942,0.19705395570900236
-1.5965601612855675,-1.8610176317291258,-1.4914881622933729,-2.0480465726084662,-1.6287387812998624,-1.7896395887556464,-1.4136593393739836,-0.38285817673241784,-2.222200709138986,-1.7019472624175298,-1.7406940659172339,-1.6561044043329105,-1.8152636975953764,-1.6219170883542569,-1.2124771448648661,-1.5746251083366867,-2.4626759042534236,-1.5697402276986019,-1.4848577168177926,-1.5145756499908098,-1.0809207117186455,-2.1692989914292995,-1.719128424600956,-1.621848182778967,0.18567659180415222
-1.5880363677932594,-1.8705492504311532,-1.5119786487992593,-2.069344162252263,-1.7079135198608937,-1.8250200376109895,-1.4427224130446425,-0.45339279200703064,-2.23513903905973,-1.721703642433176,-1.7606945188768233,-1.675956063425831,-1.8451278196151164,-1.6843278543627829,-1.2920263712768758,-1.597754183190489,-2.410627439760953,-1.5824376589374145,-1.4946029847757751,-1.5494789372075504,-1.1236815185853033,-2.255950003077062,-1.7210964810408027,-1.6585032458021596,0.14657459679738274
-1.604620333143768,-1.8011778189513439,-1.5117378320212511,-2.0584652515234665,-1.6773745764775365,-1.7900311214793125,-1.4427224130446425,-0.43656013606054217,-2.214214905452157,-1.7542124934448275,-1.7936046356696937,-1.6660064277913518,-1.8287216352071298,-1.6487982971729043,-1.2383919771931888,-1.5946792664427563,-2.360797683028782,-1.5803140076040922,-1.4867974645278965,-1.526764708477734,-1.1022430518835682,-2.2309413960924735,-1.7110002172034877,-1.6385989973834656,0.13690767624008893
-1.6223570234843463,-1.8205340866452433,-1.5291928476325742,-2.068591173800638,-1.6703742143593368,-1.828574718331951,-1.4551609627574482,-0.4685232683781392,-2.20747167537602,-1.7898358139897126,-1.8296678529130201,-1.6850418448253388,-1.8465760180582875,-1.6257411382434261,-1.3051455345664995,-1.6010959085385021,-2.3417602711770065,-1.5750177860958365,-1.4733194689763949,-1.5372368425312555,-1.118055126486732,-2.2484726477164116,-1.7090440697954,-1.6537671901929436,0.09074933286902097
-1.610524527949913,-1.7898940562446815,-1.512363942110642,-2.056225491707562,-1.6149961583426307,-1.7849449940767061,-1.4277054065693482,-0.45165142817546355,-2.139537898429159,-1.8144531878030534,-1.8545892342362584,-1.6501245838154603,-1.8918114098845347,-1.5893749320455708,-1.1923989272886863,-1.5923029587527122,-2.374016872395654,-1.5808447329140063,-1.4752305065395137,-1.526764708477734,-1.0895369291584607,-2.2358448973931506,-1.7149196377608227,-1.6407750367150347,0.0656837162796354
-1.6075114954797927,-1.738700266822409,-1.5018585116751952,-2.051757857124261,-1.605872301448333,-1.790422392760854,-1.4553833502716191,-0.40359654590082167,-2.120364909769714,-1.8060179061872554,-1.8460499703340743,-1.650721880085183,-1.871805885923307,-1.5839898992467094,-1.2139133357863081,-1.6137456636262686,-2.3897799740413195,-1.527654169256739,-1.462574513058963,-1.5354887541503,-1.1165224969868108,-2.27274383906038,-1.7068110826186325,-1.6585032458021596,0.07608971903866506
-1.573797317998949,-1.6699804677690524,-1.484637970044498,-2.029649498281482,-1.5899784587020276,-1.7433208978626658,-1.456274552293391,-0.3461462043150294,-2.062877150034474,-1.7686392513492346,-1.808209660753091,-1.6361386554670323,-1.8475449614679158,-1.5535055447742523,-1.1624126148296756,-1.592113074858814,-2.3311492043365454,-1.4937033800497803,-1.4501164034278702,-1.3959642482110928,-1.0667678833522625,-2.2350261510871574,-1.7004064277970041,-1.6327706109911375,0.07058192306731238
-1.5790171253251195,-1.671261210612173,-1.4609308570454749,-2.020547421179257,-1.60132217279401,-1.7278678968666579,-1.4504884745237299,-0.2716083798999674,-2.0371045581266563,-1.7680179093283428,-1.8075806533694485,-1.6299194699781783,-1.8330579630136572,-1.5503179286189623,-1.146764680194145,-1.570690681330181,-2.3049216959710197,-1.5623822773183793,-1.4538333079991441,-1.2750779858059826,-1.0451282566778202,-2.188780284853635,-1.684636198925028,-1.6255963578637964,0.10354275067468185
-1.5965208947957974,-1.6783147506258973,-1.4470479119221666,-2.0469358386451333,-1.6241507211467403,-1.715931742696397,-1.44782284067788,-0.329003090907479,-2.0371045581266563,-1.7690241039233219,-1.8085992496754408,-1.5796538455021996,-1.8128666094900074,-1.5662983751860384,-1.1609875441381832,-1.596677845048812,-2.3411689279524395,-1.570266663935858,-1.4342082870028696,-1.2701031036821988,-1.0246062700134881,-2.1845961494464228,-1.6832593626682433,-1.64697311314591,0.08952666888887961
-1.6356250437327469,-1.7863493698821622,-1.4708162822710729,-2.0894674046360304,-1.6680455239987364,-1.8139802243025491,-1.4908403975246909,-0.5240761442062171,-2.1359348569250614,-1.793182879259331,-1.8330563627392742,-1.6201827316471669,-1.862568752262295,-1.624648174807068,-1.3036863959377274,-1.632867963051264,-2.3940502020473935,-1.5755467828182128,-1.450734710556564,-1.306701493273865,-1.046132787361744,-2.1964028500510984,-1.7233481949450578,-1.6989467716982145,-0.06517968565265844
-1.6104075525577985,-1.7197210933663138,-1.4494732352789321,-2.0592123625587697,-1.5990493821261968,-1.7113204322261049,-1.460735006388164,-0.4982901451139435,-2.0254517507292564,-1.7592179050933856,-1.7986719689624213,-1.613423038821095,-1.7794409502786028,-1.5942302831214838,-0.9801202102161678,-1.6011593237924284,-2.3697990593609863,-1.5608100168006758,-1.442122733580618,-1.225545500512078,-1.023607384023077,-2.13755122684039,-1.6893242916728162,-1.658966041202026,-0.05765188895654505
-1.7048385549471077,-1.733443172235387,-1.4723081805562004,-2.1433824140699964,-1.7340179689976498,-1.7884655125810436,-1.478211949464553,-0.62820878116088,-2.029526095865608,-1.791299465486557,-1.8311497147912963,-1.6034691642281498,-1.7576261916147895,-1.6876840555971,-0.9553240721334414,-1.619784590167454,-2.3873449378937397,-1.5681604487447154,-1.4525924664787357,-1.2370601276995172,-1.0758597948460082,-2.141063338099499,-1.7110002172034877,-1.6878736674287187,-0.0909766439004337
-1.749999826087579,-1.728207876958105,-1.51010193157384,-2.185141521574652,-1.7967074233333178,-1.8742699143856845,-1.504445867919904,-0.581863317623064,-2.0699382453508988,-1.841590485171203,-1.882061675368038,-1.6128359890631627,-1.7918234749869082,-1.6960920436941946,-1.0175172694498316,-1.635171908007106,-2.445560245180489,-1.570266663935858,-1.4682448424051873,-1.2833802899716764,-1.0351041196639919,-2.103497127562722,-1.7777015461243373,-1.697529301079092,-0.05702336363874637
-1.7564851925443528,-1.7236346963380749,-1.5057817351023783,-2.1896815507863123,-1.743570395615893,-1.7841632311286215,-1.4854206308408238,-0.5635319264222571,-1.978647231850693,-1.7401370210431428,-1.7793553301535534,-1.5687060409847557,-1.7298235486467533,-1.6631745929835873,-0.9402197110266699,-1.632057577125873,-2.4430399685634496,-1.5194771283135968,-1.466350029408121,-1.2058678706886146,-0.9577658128394881,-2.0827772079347944,-1.7675600672548373,-1.667662439289483,-0.005249691318996978
-1.7220444479390307,-1.607940756643711,-1.490399112169745,-2.176517461486817,-1.729253596222923,-1.794339544724923,-1.4694571705999586,-0.5240761442062171,-1.9529106275170312,-1.7394354664638745,-1.7786450887756056,-1.572733151969731,-1.7138877240835735,-1.6565291726549922,-0.9319994615657562,-1.6315714272639574,-2.42799974171995,-1.4663900716105802,-1.4650892023755318,-1.2271883204303893,-0.9592387674897115,-2.0277773681623747,-1.7914140690424343,-1.6726660936646884,0.034340900086216514
-1.69109307368063,-1.5497133556474085,-1.4653302049186088,-2.1445801238124065,-1.6471665991940925,-1.7297964621872455,-1.4230876032109645,-0.4708513579228688,-1.9200124447982574,-1.7167778041766677,-1.7557077432283807,-1.5865961816437635,-1.6849963224382796,-1.6115680725955084,-0.9347387318856419,-1.6030067261582315,-2.4273760709703507,-1.4777521323756186,-1.444573669933447,-1.2025951187469492,-0.9036335109398961,-2.0092707590091954,-1.8114470596762202,-1.6480077141028726,0.1084100778504722
-1.6938499834547325,-1.6004401622553708,-1.4658869698171157,-2.1346351115653426,-1.5922428573836087,-1.727096900196225,-1.4103795521438993,-0.42439859689574394,-1.9569018990909903,-1.7007682890151505,-1.7395004110807681,-1.5894957758585166,-1.7345211789515076,-1.5818392477460383,-1.0105727406125309,-1.599759606293743,-2.4192902441344133,-1.421295973314152,-1.4180196578537043,-1.281718744090876,-1.1459233217514622,-2.0223297075478732,-1.804054886261669,-1.6319720332906464,0.11630539570557791
-1.6818694226460227,-1.60543795048142,-1.4387100283599576,-2.1342389099487016,-1.5629375837207848,-1.699432105078824,-1.3821420235138466,-0.41109981295076187,-1.9534802599124337,-1.7133071737268724,-1.7521941375617902,-1.586886496292602,-1.6956885690495678,-1.566832625892425,-0.9828842474130837,-1.589866988276078,-2.4174300926692873,-1.4127202875298677,-1.411517736329499,-1.3385210494688364,-1.1740184586200937,-1.987319954034853,-1.7879025379050932,-1.6126812952943967,0.033107943482896696
-1.6461965694480998,-1.5071334091577098,-1.53246851863685,-2.155003743602921,-1.567426232503029,-1.7136255881908904,-1.3791204917939734,-0.3232984637535506,-1.9608974442135987,-1.735609946130671,-1.7747723967068503,-1.58746533031878,-1.7003482352049764,-1.5732524145436324,-1.0175172694498316,-1.5892659686358308,-2.374016872395654,-1.4198627035260896,-1.415057644565391,-1.367161992021183,-1.146961022547327,-2.0050253569735763,-1.7838148879108602,-1.630034685481828,0.028793046399349074
-1.5952792093829804,-1.544203028690846,-1.5575390926092916,-2.138206598126247,-1.5764250049162383,-1.7324977961181467,-1.3929621694325007,-0.25069760588948437,-1.8969401560095718,-1.6846962117504765,-1.7232299059029967,-1.5782099089828967,-1.6789633312055432,-1.5711116145525945,-0.9980982491214846,-1.5776757870939395,-2.3661925274866844,-1.381220986133293,-1.4056529630602626,-1.3100410349471914,-1.1169958144729897,-1.9245143799091082,-1.768427692275863,-1.6224158552792622,0.04173099814646509
-1.5468490297930384,-1.494486860864033,-1.5373736960815867,-2.1610563330000403,-1.5922428573836087,-1.7437080485040923,-1.3973046607504738,-0.21187985098177908,-1.905925744867014,-1.6690174622992797,-1.7073575396875649,-1.58746533031878,-1.695223868468117,-1.5662983751860384,-0.9856474556426295,-1.534538066703867,-2.319440054594552,-1.3585912534831015,-1.3940517320262027,-1.5424792802489562,-1.1641119272173568,-1.9444336309908765,-1.7707410960082823,-1.616071469448614,0.08952666888887961
-1.5600597744198743,-1.524694567975465,-1.565104352494618,-2.1872034265203295,-1.6310343634229882,-1.7514569440543948,-1.4018723628013814,-0.3101957715878683,-1.8851807435838597,-1.6807879946156095,-1.7192736539257532,-1.60463867640423,-1.742051021670981,-1.6202806085595103,-1.0022523870112103,-1.5751349848780718,-2.339396192354803,-1.376111255244133,-1.400992213611129,-1.572296104179246,-1.1526695603538466,-1.9595506024409661,-1.776830169402743,-1.6438713677881698,-0.0015265199237086636
-1.5365493836734683,-1.6211192918538635,-1.543581853002014,-2.1558089074556466,-1.6195696844270464,-1.7059472385329668,-1.3916612216075577,-0.21019630266776995,-1.8479224573422326,-1.6547674947546949,-1.6929317798025978,-1.5880456896312312,-1.6984834360135854,-1.6164663964354038,-1.037002406035258,-1.5573333211013927,-2.2509090278624955,-1.3558427911696525,-1.391751869220759,-1.5076233624950652,-1.112880933593069,-1.9418983179683929,-1.7838148879108602,-1.5391471626068394,0.06752180929565607
-1.5199196505015562,-1.5780556419706309,-1.5167070346882137,-2.164295852948442,-1.608150914197852,-1.654869849180326,-1.3687928803525928,-0.12935213786779304,-1.7973926632032173,-1.609792646049669,-1.6474015184999877,-1.5698564471953742,-1.6710893621895402,-1.6443902988779728,-0.9980982491214846,-1.5326419699088047,-2.2882418678285354,-1.3408176052991614,-1.388314329156464,-1.5617525678823825,-1.0908329337741711,-1.9326496829517703,-1.8002236040546664,-1.4946957278354713,0.15200726124387318
-1.4805762546035934,-1.583634213297563,-1.52802154421468,-2.127522386684315,-1.4659765137661225,-1.603670116357895,-1.383005745156959,-0.14266739311312177,-1.7832429978120388,-1.5664262880401918,-1.6034995329082231,-1.532806935560557,-1.720909366675581,-1.611025688236722,-1.0202993961432603,-1.5505243449854327,-2.3311492043365454,-1.3290832984681873,-1.3906045227374322,-1.6040575538147832,-1.1133952228884143,-1.8334605480651889,-1.762944164861184,-1.5016062462566766,0.18567659180415222
-1.48802167505315,-1.5638481241577193,-1.5182548740554,-2.1378090058306856,-1.4616475664437998,-1.6074131245555932,-1.369652317330736,-0.1543387375428364,-1.7288073727257534,-1.5781814645531222,-1.6153998448719502,-1.538181416137779,-1.6812819928091036,-1.5593617043693788,-0.9347387318856419,-1.5396556153979999,-2.371605398220288,-1.348994275598021,-1.400992213611129,-1.5494789372075504,-1.1036375859024532,-1.9127276628461465,-1.754321223900819,-1.4920440438427005,0.21973501156091008
-1.4692722172715513,-1.6527488316529593,-1.5136653013057106,-2.1002265794640516,-1.4358185526717688,-1.5686506232861503,-1.3718007916259596,-0.13656056438879274,-1.7330891176441925,-1.533865691357545,-1.570536802622742,-1.5282919690187549,-1.6845301221059632,-1.5265285097148418,-0.967708292901948,-1.5321220617469897,-2.3578082289594686,-1.3636418052289716,-1.3866010144718557,-1.5600862981481745,-1.0780711982298665,-1.9069821293157827,-1.697629218310635,-1.4976696967459002,0.2523969542921662
-1.48390164798013,-1.60543795048142,-1.5065486204164553,-2.0860280920692635,-1.4594854889058118,-1.5790507638395646,-1.381926042762454,-0.12104182272767561,-1.696862267321255,-1.5396277037733184,-1.5763700845524065,-1.515642216244014,-1.6989480584904655,-1.564694961794401,-1.014740042452141,-1.5377534068766703,-2.362593892827986,-1.3788962864693897,-1.386030731269011,-1.5831410548756761,-1.0898112308531809,-1.6577006302382493,-1.711559698429143,-1.5049113530048706,0.25001256242953274
-1.4978485287344112,-1.5576929767806884,-1.4900204524809046,-2.078797328749191,-1.4358185526717688,-1.5361344843873699,-1.363646198114525,-0.14377785231197096,-1.6688819472828318,-1.516265767066969,-1.5527194658898127,-1.5117226204815055,-1.6706257065156787,-1.5689709827848153,-1.0105727406125309,-1.5278191746637768,-2.3843061361536178,-1.3775031318746342,-1.3509078268237336,-1.5618552704284139,-1.061792365294959,-1.5425947512735205,-1.6865648766727246,-1.50309857417379,0.1966688762941003
-1.4913374423232888,-1.5867374217208348,-1.4858634841313023,-2.0956045205699385,-1.44440151895975,-1.5390799805210131,-1.3632172373606783,-0.16491530955403322,-1.6625766710374787,-1.5234497145620773,-1.5599922130220556,-1.4933395656957602,-1.6664648240848896,-1.5312701738854944,-1.0050247615420207,-1.525656665762103,-2.3758279231310517,-1.361803257067889,-1.3674391096776302,-1.4480826277610974,-1.070431780839225,-1.3891404383262071,-1.7009625019366803,-1.5011806514454948,0.1942585037641212
-1.5317673512278913,-1.5368699542256015,-1.4679772093718175,-2.092531893590356,-1.3680862244811052,-1.5049688599209698,-1.3338439040181524,-0.046163323903228866,-1.654712237763623,-1.4980852070843775,-1.5343146832585468,-1.4753894377786654,-1.6150389013649769,-1.5019116438535758,-0.9594486426620221,-1.4840468460380847,-2.360797683028782,-1.3284034040217596,-1.355831253581016,-1.4428919966626046,-1.025912088708159,-1.4500452170743985,-1.7194098290039963,-1.4864352956828164,0.2547819987910757
