Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2020-08-27,0.9698737068688311,0.37663134496355244,0.581360878572682,1.1280900542101184,-0.9063494568713869,1.4785744859596743,1.7065968202233728,0.22601495119440668,2.2011276030199154,1.2619332517298463,0.7651787219995159,0.5342646240856843,1.958850044941481,0.002051980497769331,-0.695695929713375,2.154008560210604
2020-08-28,0.9424131756920519,0.38571758245788046,0.6016361204125616,1.1409943064725152,-0.9257002924158809,1.4779292501357066,1.6620472052536397,0.2841948883479221,2.2630060999442208,1.2686027085228457,0.747273093497334,0.5141048559634421,1.9227834012794616,0.0074297583557720315,-0.6803470226687586,2.2142315837132007
2020-08-31,0.8306234356147916,0.333314032659699,0.5156221018843828,1.0419885831469984,-0.917640007976044,1.558411908960413,1.6002177971440086,0.2021023360372075,2.145699724126219,1.2530420559924529,0.5993189439725369,0.47433943154590547,1.8717272701948768,-0.07999919275645304,-0.7669933169740291,2.059668989070905
2020-09-01,0.8220803623961233,0.29802702783309043,0.4976821183982258,1.0369828661142309,-0.9298996390801471,1.549848825316411,1.6520484165823885,0.23703973868357694,2.195516464984777,1.264157110654149,0.6178873235684301,0.47682450721086705,1.852754910052922,-0.04838247396934443,-0.7917491312401692,2.1853792707892765
2020-09-02,0.8247544059652073,0.2553434750528489,0.5113216026620688,1.0152898695438823,-0.919255141308454,1.6522790984395197,1.6137753282239877,0.2289947924566873,2.1442906595826736,1.2130284952043198,0.5654965033659963,0.5320555508896587,1.8376098666118807,-0.04988876454935711,-0.7422375027078889,2.0788114870046877
2020-09-03,0.8756649174832847,0.27605098813595264,0.5773059242754239,1.0452145070235086,-0.9257002924158809,1.5336804585149773,1.6117181926121322,0.25223675861722594,2.1386549855977717,1.20969376680782,0.5670886252455896,0.5431009168697868,1.951399778390906,-0.026982892137726058,-0.6481637086237525,2.137942546535557
2020-09-04,0.9579016443858928,0.294011874094468,0.5839412453928633,1.1011691012089804,-0.928930559080701,1.524714787929817,1.6307974319135716,0.24314832801926115,2.1300177470918347,1.2130284952043198,0.6819434205321245,0.5748591093545669,1.9413844341515067,0.010010322557955448,-0.6135051909016442,2.1197716034774365
2020-09-07,0.9289005924152358,0.2849256366001399,0.5886111048831035,1.1116259291867394,-0.9228084346397561,1.6159676756037402,1.6157178540803212,0.25990943781630826,2.0853769232547585,1.2174740930730164,0.6468019343978137,0.536197694812774,1.9427059760445398,-0.0004208999523110527,-0.6283583017118164,2.076393111720744
2020-09-08,0.9302262054776607,0.25957021782161205,0.5997931683661476,1.164911335007194,-0.9257002924158809,1.6412360609593475,1.650135090663768,0.25946271738293947,2.0980111848149816,1.2352586045277119,0.6790987118573616,0.5237702095988903,1.966670726409951,0.014634314151236913,-0.6283583017118164,2.1033379916625488
2020-09-09,1.0094984618446132,0.29253276601710343,0.6452570655873162,1.2911714710217734,-0.9224854079732742,1.6974817064218566,1.663223962743459,0.2343582793901495,2.183225122531959,1.2574876538611497,0.796612621786883,0.530674485100441,1.9976966251917443,0.06818775158104926,-0.6234078943576123,2.1885455840561887
2020-09-10,0.9350502121182873,0.2644297125471769,0.6133086315147593,1.2709257250553185,-0.9095797235362071,1.6782964508740807,1.6405670010737783,0.25395032363835435,2.034548950752388,1.2663799095884973,0.6923620359701289,0.558289480217568,1.943088707714631,0.01893653643763907,-0.6828222263458607,2.063957846397434
2020-09-11,0.9500090539550298,0.2675995177320467,0.5974573953837273,1.3984538099883572,-0.9224854079732742,1.6704681683667222,1.638394525707958,0.24739444552269402,2.0497559819020696,1.2508192570581047,0.7447522051859566,0.5113437778295447,1.9323142865991505,0.046465118493121786,-0.6679681711619087,2.148998522478009
2020-09-14,0.9296564449710489,0.26781009919537724,0.581360878572682,1.3996325403746637,-0.9250542390829168,1.6824141704277442,1.6337349456474632,0.24754335233381694,1.99794832397701,1.2274782782625155,0.6875873264583292,0.525427277857044,1.9156620376301214,0.023345160526714467,-0.6630177638077045,2.1036558971595687
2020-09-15,0.9247456347140013,0.2164644945478993,0.5575225045793318,1.3704872260757586,-0.9224854079732742,1.729441443172902,1.646785857808128,0.21551076919755935,1.9358647766153976,1.20969376680782,0.6662327169662208,0.5025064316009042,1.93606907131491,-0.009024062575685575,-0.6729195228898927,2.085100791747334
2020-09-16,0.9129188569986627,0.1556094743458119,0.5798863626153095,1.3469037002178856,-0.9350526835216458,1.676143684608704,1.6644875900479736,0.19062969142145378,1.95950983772651,1.1752377333505348,0.6497202885849188,0.44907888497103765,1.9357223775493921,-0.041715054984964924,-0.7075789849857806,2.0065067804450045
2020-09-17,0.9143595705704656,0.0994023598391487,0.6158891443270289,1.2967892730349375,-0.9063494568713869,1.6494655595102214,1.6406334309320747,0.16686598307537753,1.9096346779399447,1.1752377333505348,0.6338699906252838,0.4657780877862011,1.9153691726334603,-0.06268518375760096,-0.7620419652460451,1.9574066268271184
2020-09-18,0.8951921602564941,0.12137839953628649,0.5765691900726001,1.2864989966932798,-0.9321608257455212,1.6379605295243613,1.64378191421594,0.13975016643921334,1.8831533778740588,1.1952450437395787,0.574052575958454,0.4754434414216493,1.9211749246778618,-0.08376299628234003,-0.7323347992519208,1.9124481638627924
2020-09-21,0.9166375337143566,0.12961928847686188,0.5789039327608291,1.3148665344938286,-0.9353757101881279,1.609884545795909,1.639112114177246,0.12775691633113667,1.9502475166908908,1.1396708304210528,0.579422855842956,0.5072016339064294,1.956529933768555,-0.06741685910298546,-0.7768960204299971,1.9643508551187359
2020-09-22,0.9852171195164093,0.20505380042245408,0.647248390989404,1.3901769532615151,-0.9321608257455212,1.6619187936991502,1.6434183749914177,0.13915453919472162,2.021636030905568,1.1574542818857938,0.7163020270893783,0.4961552144817635,2.0009970586042725,-0.038058935211180964,-0.6531150603517365,2.122811136796639
2020-09-23,1.048797125833967,0.15159432060718947,0.700428690394511,1.4422385068554764,-0.9321608257455212,1.6167097881944794,1.6360694806675888,0.16478015102644183,2.122605553506219,1.1841299890778825,0.7667043107587609,0.504439502327994,1.984661851960289,-0.0017118230281176604,-0.6288540979462608,2.1246586837733075
2020-09-24,1.1696070560182457,0.21604131648761787,0.7452788199524585,1.4604824631275897,-0.9321608257455212,1.6454406040304004,1.6624202344579186,0.18489393746018426,2.3418739895117224,1.1574542818857938,0.8999356549777006,0.5375787606019917,2.031198191164939,0.08023294842343147,-0.5347803038621244,2.2246192573182304
2020-09-25,1.1833989373763865,0.2557666531131303,0.7320077087764403,1.4333393757518584,-0.928930559080701,1.662095639495096,1.6532353940504074,0.19465244870820225,2.264702585613564,1.2597104527954979,0.8926404652198597,0.5154859217526598,2.0448962443109506,0.10442846196143933,-0.5427026555016548,2.1697069757458096
2020-09-28,1.2012408110844666,0.24541289657157841,0.766290197715933,1.42666512880032,-0.9324838524120032,1.6730555091849268,1.654852340601245,0.20500715554731933,2.3170558763262155,1.2663799095884973,0.8897223831743922,0.5055445656482757,2.109316051528225,0.12002081287607266,-0.5154706931846327,2.239917583370213
2020-09-29,1.1392524186853927,0.2200564702262403,0.7269695791186654,1.3544683796828645,-0.9257002924158809,1.6873740781000852,1.6812315643308446,0.19450354189707933,2.3292245390302173,1.2752711053258907,0.8647206967953814,0.4787575779379567,2.1725520820066593,0.06302662317668242,-0.5124996932730862,2.201906534123326
2020-09-30,1.0837494181560707,0.22977646724418027,0.6703239372148435,1.3591407578949775,-0.9353757101881279,1.695048363105548,1.6687931208637024,0.21171194047410258,2.336698072490241,1.2352586045277119,0.8143865398440042,0.4754434414216493,2.1608151295158593,0.0329161949695865,-0.5327999520456868,2.1786185230249973
2020-10-01,1.0577477980402994,0.175471638875163,0.6845774951023298,1.3249890212545195,-0.9321608257455212,1.6805424381791807,1.6553976494380285,0.19584427154379305,2.2472937450672723,1.2297010771968637,0.7812278692605636,0.5113437778295447,2.083115582551231,-0.002572011095512133,-0.5095286933615398,2.113091765529032
2020-10-02,1.039266570382512,0.1748378793515511,0.667743979385885,1.345902944781763,-0.928930559080701,1.651791972810377,1.6087047590401877,0.20269796328169923,2.1747444467530825,1.2196968920073648,0.7381209373853357,0.4787575779379567,2.0556469442740535,-0.019992421897037448,-0.5293341002734759,2.0189656179193967
2020-10-05,1.045659473735945,0.17568322790530372,0.6896156184862553,1.3159782720359043,-0.928930559080701,1.668376178563518,1.618789687527691,0.2002398642049562,2.0982559601233337,1.2508192570581047,0.7555624272699651,0.5116197802984805,2.111480606682675,-0.023003721107633,-0.5392368037294439,2.022305855436181
2020-10-06,1.0276429454914333,0.17568322790530372,0.6255961716830298,1.27526384945413,-0.926992399081809,1.6343025176469808,1.598303741226945,0.21491514195306763,2.02727521002615,1.2230316204038645,0.7345403061220563,0.4740623756324316,2.109650884717554,-0.05580239726901538,-0.6778708746178767,2.052133545746753
2020-10-07,1.1220842773914554,0.17568322790530372,0.6742563316058158,1.3479046877099767,-0.9321608257455212,1.6309415335922481,1.66592276698655,0.20992392204741275,2.1268111321334926,1.2241435498660158,0.8310310688441326,0.5072016339064294,2.1254003613682153,-0.026875208385623024,-0.6763853746621035,2.0988955968114067
2020-10-08,1.0899041734294046,0.175471638875163,0.6477148706768686,1.3249890212545195,-0.9347296568551638,1.604035382519148,1.6398494126044902,0.23413435082685777,2.0537839669882,1.2352586045277119,0.8553702464078654,0.509962712040327,2.108042408115954,-0.06171731193810345,-0.7159952441121956,2.07434934251345
2020-10-09,1.0447645046172023,0.17441470129126968,0.6481327280059915,1.3097484797461372,-0.9340989857444133,1.5860181317632005,1.6147805360797454,0.2380826547080448,2.0250143975122525,1.2241435498660158,0.8319604672490054,0.4898039973626226,2.0600358136399044,-0.07548160296584482,-0.7273834475239368,2.061248960278539
2020-10-12,0.9925401731123391,-0.027378764320731646,0.6040933576538051,1.2495663642919266,-0.9295766124136651,1.5935068886209784,1.5893576103102347,0.209328294802921,1.9615282116891757,1.2074709678734716,0.7186901870689835,0.47433943154590547,2.0336615416041446,-0.1111851765351495,-0.7867987238859651,2.032827316925728
2020-10-13,1.0067208426683607,0.07975178433993829,0.6047081107576715,1.227318157240186,-0.9353757101881279,1.4961731559686289,1.621506741731852,0.1875009433480502,1.976937372329764,1.20969376680782,0.7413035964629889,0.4994693509980708,2.043329735902019,-0.08623587673242042,-0.733820299207694,2.033495619263151
2020-10-14,1.0601307867539091,0.08207624097105547,0.6702006990986646,1.313197089176202,-0.8257004658063773,1.6403001948350657,1.6472647367866153,0.19726002294267556,2.01815718374271,1.2019134405426237,0.7321525647780921,0.6038551702609114,2.044866592870479,-0.05010285010413338,-0.6927249298018286,2.023374884341991
2020-10-15,1.086167412024261,0.014671028935897957,0.6686031159297223,1.2622477702639925,-0.9356987368546099,1.5881082937028805,1.6162828728750607,0.17260230538325438,2.0159179862321754,1.2196968920073648,0.7309586769826772,0.5125415442691637,2.086093043350619,-0.07870826968064643,-0.7075789849857806,2.0457174610563973
2020-10-16,1.1471099416371617,0.03643447203608484,0.7015347370832133,1.3353345162506354,-0.9298996390801471,1.574555599604273,1.623439777608429,0.18906560155805566,2.003032523281519,1.2308119466690608,0.8174365310887931,0.5552523996147345,2.0983682835299855,-0.05160914068414605,-0.7075789849857806,2.0568766447954774
2020-10-19,1.1383283872271512,-0.021250742981132727,0.6940384910295294,1.3182034029585308,-0.9234391057505068,1.5935068886209784,1.6304054227497793,0.19405682146371053,1.9432156303266053,1.2174740930730164,0.788787527697293,0.5530433264187088,2.0742301862818153,-0.08107474832805357,-0.7174807440679688,2.038204952798163
2020-10-20,1.1845606700469493,-0.05484805826704623,0.6464858234884707,1.30429798667298,-0.9298996390801471,1.6005258845530914,1.6429584759724436,0.19726002294267556,1.9794949529979409,1.215251294138668,0.826322995741582,0.5196280656757751,2.0784876769575757,-0.07247158570467906,-0.7125293923399848,2.040075434840749
2020-10-21,1.1917672499220289,-0.06646933385582195,0.5926654852717607,1.3007387588328627,-0.8902135057694996,1.591167223310274,1.6498956511745242,0.19778119678160583,1.9443793353725183,1.2174740930730164,0.8450904942931928,0.5107917728916727,2.0601913696583805,-0.0890318084388099,-0.7075789849857806,2.0188356525458655
2020-10-22,1.1272569350964827,-0.11971722464094586,0.5715306899426716,1.1843788383650953,-0.9353757101881279,1.5686013341748828,1.653129544276199,0.13811162317025374,1.9617361830728832,1.204136239476972,0.7459458217106374,0.5154859217526598,2.024118795708267,-0.10333451822706642,-0.7174807440679688,1.9817496509576418
2020-10-23,1.1037305418859933,-0.048931625957588015,0.6056901880058889,1.2193082919244587,-0.8160250480341303,1.5686374344794816,1.6568328263766048,0.15636236942513754,1.9019899770208584,1.2052481689391232,0.7079533746095861,0.5270843461151977,2.0157178583585615,-0.08806393661931239,-0.6669784674405798,1.928614199908645
2020-10-26,1.0969773197197876,-0.04428271269535365,0.5763239830665455,1.2345485820450253,-0.9360217635210919,1.5700083321224725,1.6666783153748645,0.13863279700918402,1.8861362483381314,1.2352586045277119,0.6889132720550041,0.45399847096314044,1.9936608360555126,-0.07935309024383483,-0.6669784674405798,1.9420121009153162
2020-10-27,1.1140462013846042,0.009810526643522886,0.6106054585904395,1.260023300088076,-0.7934439458248163,1.60810649155295,1.6786962797389446,0.14973260625052306,1.904927280721085,1.2530420559924529,0.6984237537918501,0.4801386437271744,2.010402495521965,-0.04343543111975387,-0.6778708746178767,1.9289817980484856
2020-10-28,1.1071652876736326,-0.0047689650999819385,0.6329695523228598,1.2494554821337156,-0.9095797235362071,1.5749179735479035,1.6649657390280181,0.1283525435756284,1.9219289413391631,1.2463725991994536,0.6646416717097817,0.44987107526355613,2.0604541270385623,-0.035800140315876854,-0.7026276332577966,1.9311198558601066
2020-10-29,1.185688629474931,0.044886950006800944,0.6644255757593833,1.2770435555568644,-0.9257002924158809,1.632906943846416,1.725724239422038,0.11121916675077395,1.9881777582677238,1.2330347456034092,0.7407073077021884,0.4856607999949694,2.166010974238554,-0.006335814621399124,-0.6877735780738446,1.9856307737789751
2020-10-30,1.2062910482152995,0.015516377489650587,0.7270930840031347,1.3154223673447967,-0.8827992746626268,1.6519985213885875,1.7088839053447153,0.12902319257228892,2.0218691224283187,1.2341466750655605,0.7707496434462174,0.4815186560718542,2.1532334842751935,0.012376801205362596,-0.7011421333020235,1.9887709665541478
2020-11-02,1.2409347886337678,-0.03709876133867159,0.7601470162278358,1.3188707699127529,-0.8453743280173533,1.5435175630351985,1.7362968068693423,0.1309601178101017,2.0000771097136103,1.2241435498660158,0.8180992256424398,0.4671591535754188,2.1910577740931867,0.028292203376305034,-0.7244124476123904,1.9601288917344653
2020-11-03,1.1874434604342323,-0.035830234724637554,0.759532118602552,1.3207623375530742,-0.8966740390991399,1.5518411965575578,1.7273316959931189,0.14176154508258756,2.029939697332581,1.2352586045277119,0.7667043107587609,0.4795855853447646,2.2538987561493333,-0.003647566667112673,-0.7620419652460451,1.9276458304588047
2020-11-04,1.023574503548362,-0.06351111770109284,0.6523840785191556,1.1910527709742562,-0.8289307324711975,1.522330796928656,1.7463532654175757,0.12842699698118987,1.9269547217156646,1.2330347456034092,0.6231267709385054,0.4329158854256772,2.16588506966055,-0.07505214990686247,-0.8115545381521052,1.8720652465489613
2020-11-05,1.0419457374988512,-0.1154914894389929,0.6786800850538841,1.292284189881795,-0.78762946582814,1.4376851789280676,1.71998280166929,0.12038205075430024,1.8959255081043802,1.258599583323301,0.665702605223132,0.4381630926690742,2.0770224396222554,-0.0789236371848525,-0.8115545381521052,1.8235830655405127
